scenario_main_base,image_B_captured,mission_urgency,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
1,0,0.5363,1,18,0.7289119351864063,0.7737560228805513,-0.2732605319407808,0.18127697344075447,0.2210245154607577,0,1,0.7263848467015163,0.17457523190856405
1,0,0.5335,1,19,0.7282465306304817,0.774463009815804,-0.267938751827693,0.18175515947248255,0.2211529616669125,0,1,0.7257259448434648,0.17457523190856405
0,1,-0.0443,0,20,0.5722747284078025,1.0193458955020358,-0.23212662132531137,0.8807673171412161,0.827640960414347,1,0,0.57179685392859525,0.8853798620075711
1,0,1.5025,1,21,0.8899098035456139,0.6337720943773052,-0.22748803344760538,0.1888754103781401,0.22565157307206088,0,1,0.8877213219347618,0.18106944574234032
0,1,-1.9355,0,22,0.12108848022427321,0.49606813676905137,-0.16794024686181563,0.8929821204265698,0.850102870867562,1,0,0.1246665240772788,0.8867785515611823
0,1,-1.2164,0,23,0.24633376782895688,0.578505419758611,-0.13184569463115792,0.8770652038222176,0.8203607412138236,1,0,0.25003490283587515,0.8829539573438102
0,0,-1.2112999999999998,0,24,0.24747357288424954,0.5793816459989071,1.174754804694953,0.8441390549622219,0.748748904300129,1,0,0.2511682921967051,0.815543511780154
1,0,-0.4963,1,25,0.4372226899120999,1.2899605007082033,-0.56370861833167,0.21747115891766888,0.2877744673961149,0,1,0.43881043371602574,0.24198533812549633
0,1,0.4079,0,26,0.6973675440498215,1.4406914771619124,-0.3925602609026917,0.8812509554724047,0.8207051522716237,1,0,0.6951760970913688,0.8853798620075711
1,0,0.8966000000000001,1,27,0.8056489708368677,0.7000567497953173,-0.20431566112384414,0.18840422472360366,0.22676850897668896,0,1,0.8025842314605512,0.17541071643978937
1,0,0.28440000000000004,1,28,0.6651528527673514,0.8479254018884418,-0.28868550082088584,0.18697237557111576,0.22271565287748082,0,1,0.6633541976898443,0.1767747688001808
0,1,-0.24720000000000003,0,29,0.5117820333885009,0.8930437423802315,-0.2480758642099542,0.8781978275453204,0.8251799751414091,1,0,0.512236768738932,0.8805648301815957
1,0,-0.6051,1,30,0.40533454248080797,1.3914432176150016,-0.41194325376679464,0.1837760740863839,0.22412010245631,0,1,0.40737833233413856,0.17457489256184017
1,0,-0.7442,1,31,0.3657341873508761,1.5421035809783696,-0.4964517432632749,0.19683391412174364,0.24046267374478292,0,1,0.36830309881092615,0.1777046632487242
0,1,-0.2639,0,32,0.5067628417612963,0.8839561105998353,-0.26578362283916523,0.8799716308124759,0.8278434151246759,1,0,0.5072953411708345,0.8853798620075711
1,0,0.27890000000000004,1,33,0.6636786629331854,0.8498088480159254,-0.30048172854326216,0.1873804127592037,0.22516556726567816,0,1,0.661899011296994,0.1794230363044673
0,0,0.0932,0,34,0.6121771193343303,1.124224540985405,2.3873043439075587,0.8368163407194269,0.7435403362685526,1,0,0.6111061241769123,0.8114691234788481
1,0,1.6458,1,35,0.9034642589469252,0.6242637651846863,-0.22065604381057113,0.16843952602432224,0.20002773334455873,0,1,0.9016132481856749,0.17279551440929825
1,1,-1.2135999999999998,1,36,0.24695910443176608,2.2837789329440623,3.0398758097883394,0.23348833761993976,0.3148633457220248,0,1,0.2506567325506308,0.23991336969370297
1,0,-1.6659,1,37,0.1599804413099876,3.5254309550700644,-1.1083133264215546,0.1763935671717175,0.2031806794080599,0,1,0.1638054296348902,0.1739151945271591
0,1,-1.0485,0,38,0.2856844827335603,0.6103745326273964,-0.19541302717587505,0.8735712511918523,0.8177634155611968,1,0,0.28910760032029365,0.8819909509786151
0,0,-0.7154999999999999,0,39,0.37377653601117644,0.696237086395379,1.3879199075549415,0.8445068724129396,0.7515008190023992,1,0,0.37624321073874345,0.820840046788727
1,0,-0.5285,1,40,0.42771840692187657,1.318624569045062,-0.43691102238492086,0.18791285011789116,0.22480333779900966,0,1,0.4294446025715186,0.1767416568835291
1,1,0.7323,1,41,0.7728748588098515,0.7297429765906766,1.0391643383149134,0.23540821075918747,0.311817775055795,0,1,0.7699832343132155,0.2541364867944878
0,1,-0.15550000000000003,0,42,0.539272805946275,0.9463300747755699,-0.29998594354585073,0.8769226259080208,0.8276780060127288,1,0,0.5393014650244123,0.8848983588249736
1,0,0.8898,1,43,0.8043669045405681,0.7011725579661199,-0.19546322616410794,0.18799618753551572,0.2255387964534499,0,1,0.8013070853008104,0.17468846166589305
0,1,-2.2333000000000003,0,44,0.08788905608153041,0.4780120257377074,-0.15766711010679768,0.8998428831379424,0.8544970046029753,1,0,0.0910436051004847,0.8867785515611823
1,1,1.3016,1,45,0.8675891665561113,0.6500772736003536,0.9717336488997852,0.24703686293154542,0.3433094346323538,0,1,0.8649305703616109,0.27160792778389625
1,1,0.9277,1,46,0.8114310861962384,0.6950682683897088,0.9983333697035306,0.21165030712445637,0.2725414681603194,0,1,0.8083461901598227,0.21657923855187938
0,1,0.908,0,47,0.8077839668529777,2.268281125469446,-0.7108414058179786,0.8455906343050466,0.768089924930549,1,0,0.804711394336218,0.8625229563817218
0,1,-0.8499000000000001,0,48,0.33678354524177667,0.6574022656885746,-0.17410775457322614,0.8686249045390431,0.8014310228253105,1,0,0.33969844881878025,0.8675458555006887
0,1,-0.7181,0,49,0.3730449978570276,0.6954247091254142,-0.20872718520336586,0.8764607134807798,0.8180839157493875,1,0,0.37552107292272097,0.8812686962047188
0,1,-0.9079,0,50,0.321388351893917,0.6424882349379346,-0.14287146561084496,0.8761265579883359,0.8207323149339052,1,0,0.3244714313136556,0.8851207216654992
1,1,1.485,1,51,0.8881247435072688,0.6350459258377638,0.8998583227734666,0.26862703625069556,0.3767499476236857,0,1,0.8858949489163017,0.2872357668750161
1,1,-0.9181,1,52,0.3187195097348479,1.7695810352783488,2.4692537203946423,0.2435397841527117,0.34973657334657854,0,1,0.32183051011007235,0.2652913079940327
1,1,-0.8006000000000001,1,53,0.3501497223814435,1.6107395321181888,2.3614757822827714,0.2314808876023022,0.30405512972245774,0,1,0.3529094096409465,0.23348193610147192
0,1,0.1346,0,54,0.6239269377062613,1.1593491895983081,-0.3678325254162247,0.8708954042748782,0.8104123113751992,1,0,0.6226875265331202,0.8752682951730227
1,0,1.8022,1,55,0.9162514137245175,0.6155515741114848,-0.19775626060820517,0.16952253973377146,0.19742792791687178,0,1,0.9147616119839422,0.17279551440929825
1,0,-0.5471,1,56,0.4222521390725108,1.3356948320944981,-0.5781497232073507,0.20199728125948022,0.24801941183435205,0,1,0.42405705007256683,0.20322433192639403
1,0,-0.6396000000000001,1,57,0.39537459222399896,1.4264953062043666,-0.4310431349098538,0.18874452359861887,0.23496907520310983,0,1,0.3975552966495367,0.18348270143989473
0,1,0.43550000000000005,0,58,0.7043223768117708,1.4745789529106206,-0.3990966527463429,0.8778867804790845,0.8189003919634011,1,0,0.702052375636588,0.8853798620075711
1,1,0.2665,1,59,0.6603433151469409,0.8541011729247195,1.2148003027339307,0.21108878134552317,0.2891159010949611,0,1,0.6586069598647326,0.23335139275539224
0,1,0.4633000000000001,0,60,0.7112326961198718,1.5098662284182647,-0.43357575400104187,0.8697635051143917,0.8053690643202198,1,0,0.7088870914088513,0.8757497983556203
1,1,-1.0827,1,61,0.27736892921460016,2.033392859095741,2.918354088688242,0.22876683005644946,0.3213395414286828,0,1,0.28085996769929183,0.23726510218941646
1,0,0.9395,1,62,0.8135900450450132,0.6932238213027738,-0.23268148053383475,0.1937813973856876,0.2325442244356286,0,1,0.8104984935275911,0.18046649985706356
0,1,-0.41780000000000006,0,63,0.4605735714270436,0.8082659226642468,-0.24771410750769063,0.8802637150446626,0.8261615049349401,1,0,0.4618138144472793,0.8853798620075711
0,1,-0.7443,0,64,0.36570629301252255,0.6873787256549398,-0.21088710792756837,0.8778570688975644,0.8211248050052873,1,0,0.36827555475326595,0.8853614732567979
1,0,-0.43540000000000006,1,65,0.4553194026215733,1.2386908986366076,-0.4351777342191352,0.1823972633216278,0.21865565576295148,0,1,0.45663863824283973,0.17457489256184017
0,1,-1.3285,0,66,0.22218302671565648,0.5605431804335456,-0.18307159560997766,0.8633130296723424,0.7917797002123057,1,0,0.22599426664668873,0.856712033892244
1,0,1.6512,1,67,0.9039393941675755,0.62393563510901,-0.22606059410303125,0.16843952602432224,0.199932461976861,0,1,0.9021010201150159,0.17279551440929825
0,1,-0.6591,0,68,0.3897827326158836,0.7144996107190605,-0.22282347361528165,0.8695099448901376,0.815736617203988,1,0,0.39203897348630445,0.8834354605264078
0,0,0.2036,0,69,0.643183128535938,1.2219153153017688,2.53467839043757,0.8498591661362624,0.7657673135716733,1,0,0.6416757455621682,0.8365072889739203
0,1,-2.7165,0,70,0.05119715020461657,0.45952644439677515,-0.1652962288719969,0.8998428831379424,0.8572853814037841,1,0,0.05356352002721859,0.8867785515611823
1,0,1.059,1,71,0.8343837561748516,0.6759479625845082,-0.24981183448653632,0.1899733339799414,0.224879644895408,0,1,0.8312539479129568,0.17468846166589305
0,1,-1.2506,0,72,0.23878222092739998,0.5727664434364416,-0.08951327955267963,0.8779432232603248,0.8238980798253334,1,0,0.2425231719423803,0.8846392184829016
1,0,0.5987,1,73,0.7434721263690784,0.7586027505219691,-0.2688088558163897,0.1846435760580978,0.22487339742642543,0,1,0.7408096388026619,0.17866800896064317
1,0,1.4608,1,74,0.8856077956006025,0.636850762608188,-0.22589200075346927,0.1947498009577615,0.23149380808969283,0,1,0.8833209118870159,0.17948869861491293
0,1,-0.6457,0,75,0.3936223187420742,0.7190238253748413,-0.2302687514210754,0.8660739935516977,0.8099558220672068,1,0,0.39582679992400166,0.8791019318830299
1,1,0.3277,1,76,0.6766444007379728,0.8335249643459418,1.2170057960607812,0.22378895641134663,0.29434958074844053,0,1,0.6747005330384341,0.2352774054857824
1,0,-0.0287,1,77,0.5768601089937813,0.9777067112229112,-0.33063210334063897,0.1806856087352598,0.21646714317268428,0,1,0.5763127436404611,0.17453027086868822
1,0,0.2171,1,78,0.646899174323543,0.8718514760662199,-0.344124819100982,0.21610818442746477,0.2788779904601704,0,1,0.645341366015387,0.23173652365181638
0,1,-0.1637,0,79,0.5368217949383275,0.9413223576483836,-0.28360977542334054,0.8763467776581806,0.8274395107856629,1,0,0.5368883780309089,0.8846576072336748
1,0,-0.113,1,80,0.5519430462996778,1.021844561284274,-0.3689364115624598,0.18399114766538205,0.21766626539574854,0,1,0.5517761727204186,0.17481564415313894
1,0,-0.7288,1,81,0.3700405914447872,1.5241571142179762,-0.5554687514322909,0.20305974771358648,0.25686759060379954,0,1,0.37255506411990197,0.19624253577872963
1,1,1.4462,1,82,0.8840617762070677,0.6379644671662607,0.9252107439666118,0.21616027504910715,0.2745225200075001,0,1,0.8817404871718615,0.21560143730972872
1,0,0.4524,1,83,0.7085347277073614,0.7960089716773106,-0.277029457084388,0.18783659305285869,0.23173864177296424,0,1,0.706218342691517,0.18324228919531985
1,1,1.0168,1,84,0.827261708021731,0.6817673228810736,0.9791161380435839,0.21994569140563308,0.29587677559763714,0,1,0.8241395412261818,0.24113590086435413
1,0,0.1248,1,85,0.6211581939644286,0.9079812606195743,-0.2816977874131521,0.1826723345081829,0.2181072549994073,0,1,0.619958159080278,0.17453027086868822
1,0,-0.3393,1,86,0.48409889097798997,1.1650512126986938,-0.412332660540506,0.18883026980334316,0.22934853559909993,0,1,0.4849810329545847,0.1837234530311935
1,1,-0.0499,1,87,0.57062560574053,0.9883888741166256,1.4340483854235277,0.23133531116437,0.29518225455406816,0,1,0.570172789911175,0.2455966119949779
1,0,0.4587,1,88,0.7100959185019323,0.7942588956008274,-0.29818700042946644,0.19471646741620618,0.2476311534794344,0,1,0.7077625782510674,0.19937264581233757
1,0,0.1004,1,89,0.6142304247404934,0.9182221806063818,-0.23474927293663228,0.18556485399738284,0.22396207760251174,0,1,0.6131297569719966,0.18030830905985873
1,0,0.5417000000000001,1,90,0.7301923144338194,0.7723992554445296,-0.27285558416161926,0.18127697344075447,0.22106568925307699,0,1,0.7276527885991944,0.17457523190856405
1,1,0.8157000000000001,1,91,0.7899802732915604,0.7139418781307248,1.028142181800096,0.232070390349078,0.3105391536758173,0,1,0.7869863794474584,0.2534142320205915
1,1,-0.08600000000000001,1,92,0.5599583803172599,1.0072177144316514,1.3889156416697805,0.23750025472891623,0.3225949012299475,0,1,0.5596684100763343,0.26654200043797105
0,1,-0.4792,0,93,0.4422892861288994,0.7817673018574454,-0.20786559138710237,0.8768851675675213,0.8206831124243077,1,0,0.44380246099977605,0.883194708935109
1,0,1.2286,1,94,0.8584371644954143,0.6570079014828264,-0.23028701281971375,0.18739275178085596,0.22189680132546855,0,1,0.8556124630530775,0.17463111927267191
1,0,-0.583,1,95,0.4117565158327558,1.3697415300383038,-0.4448395462609882,0.18713243987982386,0.22499994617014898,0,1,0.4137105157566768,0.17650090529223034
1,0,1.1606,1,96,0.84938319998175,0.6640112495892526,-0.23990118497078528,0.18809065949532514,0.22600998968079142,0,1,0.8464077046445903,0.17703863518565963
1,0,1.8288,1,97,0.9182344005860295,0.614222250484242,-0.21945801370374973,0.16901191907281227,0.1971347766109395,0,1,0.9168047879004003,0.17279551440929825
1,0,1.3876,1,98,0.8776438581257386,0.6426296894556477,-0.19232470334575336,0.20286913837396103,0.24364601669037095,0,1,0.8751849444429648,0.18863725908426626
0,1,-0.3025,0,99,0.49515798949975165,0.8636365257478618,-0.2514281448127158,0.876370472731894,0.821669898985565,1,0,0.49586991193242325,0.8800833269989982
1,1,1.3532,1,100,0.8737143373548686,0.6455199095249884,0.9266150918657438,0.2459889152421085,0.34130533598141144,0,1,0.871175143539477,0.2720894309664938
0,0,-0.172,0,101,0.5343390710926597,0.9363035911624822,1.7598400785641923,0.8247704108143359,0.7201401076648336,1,0,0.5344440928165768,0.7811344229752029
0,0,-0.0708,0,102,0.5644572145138778,1.0010497579781226,2.01945781792661,0.8416191131409645,0.7482165395866002,1,0,0.5640984146273358,0.8076170980180677
0,1,-0.6224999999999999,0,103,0.4003009482409272,0.7270313313337732,-0.22540444216101685,0.8706306585586513,0.8164624467521118,1,0,0.40241430081204527,0.8819909509786151
0,1,2.0437000000000003,0,104,0.9324193901647462,6.451554685032719,-2.045868358027218,0.8724350896965848,0.8157293221836455,1,0,0.9314577176765007,0.88250533845952
0,1,-0.8240000000000001,0,105,0.34377455292261605,0.6644058104448756,-0.1654002050825808,0.8743425612518148,0.8173130868294991,1,0,0.34660928891224707,0.8839169637090053
0,1,-0.6525,0,106,0.39167219382036444,0.7167188406825051,-0.21456290854468363,0.8688632461829147,0.8154597841908935,1,0,0.39390302269302446,0.8829539573438102
1,1,0.3834,1,107,0.691116795575351,0.816070458149513,1.1308267312661604,0.23284983848204388,0.2943104767635275,0,1,0.6889979623484631,0.23864792776396523
1,0,0.9694,1,108,0.8189750233286793,0.688665690569723,-0.21504128963201508,0.1910085364032468,0.22746192598981474,0,1,0.8158689958117707,0.17829973553537462
1,0,-1.3199,1,109,0.22397426592812972,2.5181464382206293,-0.7437220744933275,0.17985510778571634,0.22210721803981087,0,1,0.2277791096369869,0.1746374493010554
1,0,1.8267,1,110,0.9180797803810502,0.6143256959279846,-0.21953798138257652,0.16901191907281227,0.19717008840395756,0,1,0.9166454316255404,0.17279551440929825
0,1,0.6441,0,111,0.7537374837141205,1.770468387051887,-0.4796711998917249,0.8666298516087216,0.8052830245501789,1,0,0.7509879078442769,0.8821678531575488
0,0,1.4331999999999998,0,112,0.882667558669389,3.7159373405644063,7.48623841004045,0.8335398189358832,0.7474126529411298,1,0,0.8803156664090604,0.8418183195300275
1,0,0.0618,1,113,0.6031764657450658,0.9350497441960478,-0.31755635165690077,0.18095571077583347,0.21738338607670327,0,1,0.6022366547592779,0.17453027086868822
1,1,2.0903,1,114,0.9350986046996559,0.6031449487416901,0.8542827102048458,0.2070365839343422,0.2582212429638642,0,1,0.934233439288391,0.2163011831286169
1,0,0.16790000000000002,1,115,0.6332735623491117,0.8906103673550759,-0.32936661277639656,0.19096738108267075,0.23853771579981323,0,1,0.6319027449132899,0.19258664021609612
1,0,-0.4189000000000001,1,116,0.4602449165972559,1.22543450163413,-0.40458650710597244,0.18207416817402605,0.21815906986966085,0,1,0.461490112826448,0.17457489256184017
1,0,-1.0811,1,117,0.27775461289582415,2.0305693364363178,-0.7812672389471311,0.2067777050959776,0.2743153661171702,0,1,0.2812426034597114,0.19681883485122276
1,0,1.27,1,118,0.863698428783455,0.6530057033846997,-0.24194683681825546,0.1876122465545316,0.2217344715210942,0,1,0.8609674683017482,0.17487187086397069
1,0,-0.165,1,119,0.5364330526021113,1.0513893528077136,-0.35234209829275054,0.1835012863674641,0.21794001198884227,0,1,0.5365056528793818,0.17481564415313894
1,0,0.2892,1,120,0.6664367833889129,0.8462918225071412,-0.2829228132854944,0.18697237557111576,0.22275950695978236,0,1,0.664621645041443,0.1767747688001808
1,1,0.1688,1,121,0.6335248190464886,0.8902571502232072,1.2846221311898263,0.20692419574291956,0.2776797400124463,0,1,0.6321505028634795,0.22821787572831437
1,0,-4e-4,1,122,0.5851441101676114,0.9638651234794882,-0.3682815378211146,0.194160522215367,0.24575196677008737,0,1,0.5844719555873287,0.20004993954635805
1,0,-0.7953999999999999,1,123,0.3515738390399848,1.6042149254906755,-0.6396961498137697,0.22025137382276005,0.28555198207996807,0,1,0.35431651645702195,0.2180738342583505
1,0,0.6279,1,124,0.7501065648288151,0.7518931661779452,-0.22698580235900867,0.18763664017776652,0.22566170878407601,0,1,0.7473869648396971,0.17541071643978937
1,0,0.2301,1,125,0.6504608343434408,0.8670775705800761,-0.32559259558656906,0.19656369698457238,0.2449037232546493,0,1,0.64885511957913,0.19820166042577153
1,1,-1.2592,1,126,0.23690854233705455,2.3806655278710287,3.144294720310612,0.26030388776405555,0.3505288571229375,0,1,0.24065863425066655,0.2741000956581286
1,1,-1.2653,1,127,0.23558570974443419,2.394033155117231,3.2962924467174983,0.26030388776405555,0.3500711796944677,0,1,0.23934207488009013,0.2741000956581286
0,1,0.3925,0,128,0.6934468655052238,1.4222656725352445,-0.3330589304736049,0.8818796756385439,0.821258992222795,1,0,0.6913007473175201,0.8853798620075711
0,1,0.0176,0,129,0.5903883655038281,1.0644228905662951,-0.29236752093233775,0.8794747383487038,0.8262078274302361,1,0,0.5896377682542846,0.8848983588249736
1,0,-0.42890000000000006,1,130,0.4572587667530312,1.2334372591802498,-0.4041720588340758,0.1823972633216278,0.21851949670357695,0,1,0.458548894372678,0.17457489256184017
1,0,0.5118,1,131,0.7230549860070057,0.7800236647486936,-0.2895372519693077,0.18115419594612156,0.22086714689010167,0,1,0.7205860386335757,0.17457523190856405
1,1,-0.9115,1,132,0.32044506033452086,1.7600520957047234,2.349700539024826,0.23281952212873608,0.32110483309623034,0,1,0.32353805136011476,0.24097539727285672
0,1,-0.5731,0,133,0.4146432603610517,0.7448449304076137,-0.2700866469557598,0.8638774863355534,0.7977025193060882,1,0,0.41655653547710925,0.8598418045791281
1,1,-0.0896,1,134,0.5588913879697671,1.0091406168357513,1.4318949599522872,0.23498525787523739,0.3160896498729303,0,1,0.5586177714413252,0.2610047138380993
0,1,-0.7158,0,135,0.3736920981675347,0.6961432208093523,-0.253129305059018,0.86659988168934865,0.795034117580972,1,0,0.37615985893946663,0.8636938300399084
0,1,0.6469,0,136,0.7543614285053549,1.7749655412301764,-0.4110816781215929,0.8660589362586788,0.8052314487700417,1,0,0.7516067948778652,0.8821678531575488
1,0,0.6442,1,137,0.7537597858632007,0.7482489920235144,-0.28817601047205166,0.21806360048359094,0.2857557700780443,0,1,0.7510100287344122,0.2310243340298057
1,0,0.0904,1,138,0.6113775263201069,0.9225069220236582,-0.3125328360972697,0.20435610546284705,0.2573339348197103,0,1,0.6103181125821034,0.21497653820688192
1,0,-0.9126,1,139,0.32015712496477716,1.761635009878508,-0.7944445964422862,0.22603732093307166,0.3086094442302847,0,1,0.32325313211196016,0.23110458202960704
1,0,-0.171,1,140,0.5346382875680242,1.0549188359957102,-0.2971597418935302,0.18258982501914994,0.21772861542151756,0,1,0.5347386755362264,0.17481564415313894
0,1,-1.3709,0,141,0.21350213571526755,0.5543562415093308,-0.17736725879015403,0.8785456844614725,0.826178994025678,1,0,0.2173401010193934,0.8848799700742004
1,1,0.3429,1,142,0.680629092514762,0.8286451551992211,1.1481203419880746,0.2354301972684295,0.30167108418766664,0,1,0.678636136597673,0.24418521436383697
1,0,0.0628,1,143,0.60346422958446,0.9346038627481951,-0.31483583986921593,0.1808537014788115,0.21738950221333972,0,1,0.6025201975672434,0.17453027086868822
1,1,2.4463999999999997,1,144,0.9516988893376057,0.592624417574503,0.8265349946656264,0.2139161696195257,0.2646309699053362,0,1,0.9515024043365521,0.22957308067472335
1,0,1.2927,1,145,0.8665042007092757,0.6508912473111367,-0.224395707801613,0.2162102108404178,0.2736554444349108,0,1,0.8638251589447504,0.21803596240926199
0,1,-0.3741,0,146,0.47365491447522046,0.8283538917539182,-0.16497549496285835,0.8802821408131596,0.8267715550651056,1,0,0.4746968235113648,0.8853798620075711
0,1,-0.7021999999999999,0,147,0.3775276259425767,0.7004326909450586,-0.2131267130052924,0.8743735803713637,0.8177127289526932,1,0,0.37994579105955195,0.8817501993873164
1,0,-0.0083,1,148,0.5828362607342646,0.9676817281228616,-0.342764150334407,0.18046734296673864,0.21655250692440653,0,1,0.5821987676441771,0.17453027086868822
1,0,0.6529,1,149,0.7556948508481662,0.7463329932273397,-0.30251197107088423,0.20725052177294576,0.26016649691275073,0,1,0.7529295012492024,0.2112827035433064
1,0,-0.0107,1,150,0.5821344148843718,0.9688484061057036,-0.3236265710595059,0.18046734296673864,0.21654155997379093,0,1,0.581507479139857,0.17453027086868822
0,1,-0.2771,0,151,0.5027945454485181,0.8769010798429515,-0.22094428286102208,0.8799716308124759,0.8277604160505072,1,0,0.5033884686495449,0.8853798620075711
0,1,-0.7391,0,152,0.3671579919911687,0.688955528366119,-0.20703979086492885,0.8772561053712036,0.8211444400903506,1,0,0.3697089838387736,0.8853614732567979
1,0,-0.133,1,153,0.5459879942080218,1.03298974699637,-0.3474234374269587,0.18496300905103363,0.2209261888373699,0,1,0.54591289987872,0.1767416568835291
0,1,0.13920000000000002,0,154,0.6252237681055525,1.1633608614827946,-0.32128881667901,0.8574105208803653,0.7856221231019516,1,0,0.6239659825353698,0.8478226137649627
1,1,1.0766,1,155,0.8372836660446799,0.6736068346637295,0.9676984950312041,0.23072181765454158,0.3187206526575118,0,1,0.8341524663108938,0.26256279248994485
0,1,-1.8509,0,156,0.1323233089232716,0.5024913132781674,-0.16681331027428437,0.8992994945081072,0.8499625499519001,1,0,0.1359971559319138,0.8867785515611823
0,0,-1.0102,0,157,0.29517262145773937,0.6185911802996994,1.243169070758611,0.8421341576444779,0.7401366817306989,1,0,0.2985127730761653,0.8102469767715811
0,1,-2.1343,0,158,0.09789397885072015,0.48331347954482956,-0.1669864158233887,0.8998428831379424,0.8536314673902922,1,0,0.10120051268264127,0.8867785515611823
0,1,-0.0882,0,159,0.5593063949116229,0.9893495048846108,-0.21320219618252012,0.8744881754539331,0.8191794659825032,1,0,0.5590264163241058,0.8747867919904252
0,1,-1.5991,0,160,0.1710606814627028,0.5259733616802528,-0.18908976817282352,0.8261030622347372,0.7281334522996786,1,0,0.17491613025311434,0.8157578484763818
0,1,-0.7676000000000001,0,161,0.3592318540216728,0.6804333248094185,-0.19571410853844862,0.8673979259150602,0.7960620829302886,1,0,0.3618815811031119,0.8581565434400367
0,0,0.47930000000000006,0,162,0.7151659457864081,1.5307158450690437,2.91651219694874,0.8370112315278216,0.7322922186916854,1,0,0.7127784437352378,0.8071355948354701
0,1,0.1884,0,163,0.638978371463064,1.2076838769104192,-0.3669501871567251,0.876988874371633,0.82241321214841,1,0,0.6375285716510046,0.8846576072336748
0,0,-0.4634,0,164,0.4469814412291655,0.7884003042665955,1.5949832457593842,0.8422675449925707,0.7412792660836268,1,0,0.4484251219235399,0.8068764544933982
1,0,-0.15220000000000003,1,165,0.5402586567281507,1.0439444014014116,-0.40323901524852257,0.1955023730565172,0.2449823533530424,0,1,0.5402720693633869,0.19600178418743086
0,1,-0.5109,0,166,0.4329071383895122,0.7688335183091585,-0.2411125797329874,0.8647231886726108,0.7954648702423825,1,0,0.4345579881303815,0.864175333222506
1,0,1.5591,1,167,0.8954860083511935,0.6298255860395412,-0.2227161042005832,0.17141290930391545,0.20344770680256574,0,1,0.8934311398907222,0.17303626600059702
0,0,-1.3345,0,168,0.2209394105711111,0.5596483841130013,1.1021597306858308,0.8491776324913576,0.7655271581869547,1,0,0.22475491636027636,0.8321553715797693
1,0,0.008,1,169,0.587593916548711,0.9598465608914195,-0.37099088788041223,0.1960394462447485,0.2464145701520483,0,1,0.5868850613803801,0.2012536975028519
