scenario_main_base,images_acquired,mission_urgency,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
0,0,0.5335,0,19,0.3500002775600437,0.7584618623364733,1.2980150683138652,0.819472616632859,0.7542098407714294,1,0,0.35763742796677755,0.819472616632859
1,0,-0.0443,1,20,0.5249352751153449,0.9658333589576278,-0.28452690230093614,0.16765285996055151,0.18290124882453715,0,1,0.5423367792456689,0.16765285996055151
0,1,1.5025,0,21,0.13985235801324858,0.573157416163205,-0.2151498681759425,0.819472616632859,0.7957171765915515,1,0,0.1442654674758768,0.819472616632859
1,0,-1.9355,1,22,0.9165307332402893,0.553172939665165,-0.2083881905752163,0.16765285996055151,0.22009142206214125,0,1,0.9090195984930598,0.16765285996055151
1,0,-1.2164,1,23,0.8187919094464894,0.6192049459095614,-0.21132728381144106,0.16765285996055151,0.18560556270867717,0,1,0.8043461408199192,0.16765285996055151
1,1,-1.2112999999999998,1,24,0.8174754242432534,0.6202021308094195,1.0629328080903662,0.16765285996055151,0.25084810078261355,0,1,0.8022901447143138,0.16765285996055151
0,1,-0.4963,0,25,0.6499286773077613,1.4082844496046178,-0.4758748655465047,0.819472616632859,0.7708522997089872,1,0,0.6290084480466931,0.819472616632859
1,0,0.4079,1,26,0.3860850525499568,1.3131821515788873,-0.39685241510286706,0.16765285996055151,0.16804209148946475,0,1,0.39734639267535465,0.16765285996055151
0,1,0.8966000000000001,0,27,0.254049149712549,0.6609014518986381,-0.2369826986819784,0.819472616632859,0.807268059383525,1,0,0.2537070029360723,0.819472616632859
0,1,0.28440000000000004,0,28,0.41655956677778794,0.844987717558878,-0.2755200769499705,0.819472616632859,0.8048011349323131,1,0,0.4020761442402541,0.819472616632859
1,0,-0.24720000000000003,1,29,0.5832651706936935,0.8692444285624166,-0.2588895786180222,0.16765285996055151,0.18478633302729916,0,1,0.5858478505991623,0.16765285996055151
0,1,-0.6051,0,30,0.677856254188935,1.5303727184234737,-0.49584284601672335,0.819472616632859,0.8146473202873693,1,0,0.6476700119004841,0.819472616632859
0,0,-0.7442,0,31,0.7165625873889184,1.7393610654937413,3.0130779414279143,0.819472616632859,0.7582103838439279,1,0,0.7042746537059479,0.819472616632859
1,0,-0.2639,1,32,0.5908497182923479,0.8580862177023842,-0.264472540686835,0.16765285996055151,0.18244133136631274,0,1,0.6027439654384292,0.16765285996055151
0,1,0.27890000000000004,0,33,0.4181820095158575,0.8473440286536426,-0.279695343463659,0.819472616632859,0.8030554724853897,1,0,0.4036027545579314,0.819472616632859
1,1,0.0932,1,34,0.478501971753392,1.0595567624145448,1.843035358221103,0.16765285996055151,0.2603519958017979,0,1,0.48095148140234434,0.16765285996055151
0,1,1.6458,0,35,0.12026527458984271,0.5603962032647392,-0.21277462980283046,0.819472616632859,0.8150045532471836,1,0,0.12656587619000004,0.819472616632859
0,1,-1.2135999999999998,0,36,0.8133423516784173,2.641199031665909,-0.7699922986965818,0.819472616632859,0.8182338466964736,1,0,0.780761906503447,0.819472616632859
0,1,-1.6659,0,37,0.8840726122485402,4.252662028898273,-1.213046375954825,0.819472616632859,0.8233274765273435,1,0,0.8573942115005032,0.819472616632859
1,0,-1.0485,1,38,0.7872614494063178,0.6440046065793442,-0.20623615465517875,0.16765285996055151,0.18469705284554283,0,1,0.7773522878833173,0.16765285996055151
1,1,-0.7154999999999999,1,39,0.7143249177108272,0.7097610449104389,1.1503802281380542,0.16765285996055151,0.24871099485958276,0,1,0.72155474730518665,0.16765285996055151
1,1,-0.5285,1,40,0.6625848833617574,0.7651849789081118,1.3232380478041748,0.16765285996055151,0.24380717839175997,0,1,0.6541831250071639,0.16765285996055151
1,0,0.7323,1,41,0.29685811195840006,1.707886628582506,-0.5288835473229633,0.16765285996055151,0.18265096332892983,0,1,0.3060104248566364,0.16765285996055151
1,0,-0.15550000000000003,1,42,0.5563784575579391,0.9112502346430316,-0.2935985957045285,0.16765285996055151,0.1981169229251342,0,1,0.5644743667212407,0.16765285996055151
1,1,0.8898,1,43,0.2599778372117226,1.9501662350822073,3.420957867101363,0.16765285996055151,0.23244794655631068,0,1,0.27452523817189656,0.16765285996055151
1,0,-2.2333000000000003,1,44,0.9401283850602031,0.5392880462465062,-0.21273943622499836,0.16765285996055151,0.1812269484334201,0,1,0.930788518557395,0.16765285996055151
1,0,1.3016,1,45,0.17589850468468007,2.8823440023487437,-0.833772001290883,0.16765285996055151,0.1977924143601905,0,1,0.19550380828872557,0.16765285996055151
0,0,0.9277,0,46,0.24641617755077483,0.6542072498288235,1.0894712574665308,0.819472616632859,0.7423761237451163,1,0,0.24482189443686211,0.819472616632859
1,0,0.908,1,47,0.25713702356806195,1.971711397156316,-0.5810086912675879,0.16765285996055151,0.19335369935437421,0,1,0.27603768196198203,0.16765285996055151
1,0,-0.8499000000000001,1,48,0.7464687123316732,0.6791979243394306,-0.21710014301419545,0.16765285996055151,0.2104393550848263,0,1,0.7491414090717873,0.16765285996055151
1,0,-0.7181,1,49,0.7149694434071814,0.7091212144450474,-0.22747604060618531,0.16765285996055151,0.18439450168772734,0,1,0.7221270167889912,0.16765285996055151
1,0,-0.9079,1,50,0.7592138235497462,0.6677960599156288,-0.20770502892967158,0.16765285996055151,0.18061794951876217,0,1,0.7580607155465032,0.16765285996055151
0,0,1.485,0,51,0.14242410585342968,0.5748762335380432,0.9598119557142766,0.819472616632859,0.6826165734522475,1,0,0.14659386643503552,0.819472616632859
0,0,-0.9181,0,52,0.755628193680485,2.0174176695138257,3.5930023775375965,0.819472616632859,0.7367666310239411,1,0,0.7337006907066042,0.819472616632859
1,0,-0.8006000000000001,1,53,0.7341280349719919,0.6906152276548638,-0.21386370499840845,0.16765285996055151,0.1898656302986147,0,1,0.7355676867688277,0.16765285996055151
1,0,0.1346,1,54,0.46766255203024865,1.084115026527091,-0.3456269748453352,0.16765285996055151,0.2119664744104371,0,1,0.47356077971900945,0.16765285996055151
0,1,1.8022,0,55,0.10252237349485738,0.5493173149282681,-0.2140010878743671,0.819472616632859,0.8145000316422923,1,0,0.11349631728139498,0.819472616632859
1,1,-0.5471,1,56,0.6665197530784535,0.7606676286161365,1.2797457651309436,0.16765285996055151,0.23755154230192588,0,1,0.6544285513303177,0.16765285996055151
0,1,-0.6396000000000001,0,57,0.6903444412647954,1.592091554931777,-0.5131587779800552,0.819472616632859,0.8043772711967079,1,0,0.6750143827016822,0.819472616632859
1,0,0.43550000000000005,1,58,0.37996117423385234,1.3343468606293964,-0.3812504284446957,0.16765285996055151,0.19321305027540808,0,1,0.40191476252865144,0.16765285996055151
0,0,0.2665,0,59,0.42375303845906176,0.8555359644442583,1.4453441029244192,0.819472616632859,0.7383494749924042,1,0,0.4154038090784273,0.819472616632859
1,0,0.4633000000000001,1,60,0.37141221620738163,1.3650601080846292,-0.40879856906301837,0.16765285996055151,0.24234053867853508,0,1,0.3861457704347193,0.16765285996055151
1,0,-1.0827,1,61,0.7950815644607964,0.6376704261075833,-0.21406092185270842,0.16765285996055151,0.20186006149163777,0,1,0.7881264787255075,0.16765285996055151
0,1,0.9395,0,62,0.24824650021408934,0.655800072949976,-0.23310165739449207,0.819472616632859,0.8062477426725729,1,0,0.2665048676757947,0.819472616632859
1,0,-0.41780000000000006,1,63,0.6289832297893735,0.8060628264600603,-0.26529341735332346,0.16765285996055151,0.18289686057401638,0,1,0.6111795076790567,0.16765285996055151
1,0,-0.7443,1,64,0.718940293435205,0.7052045971404352,-0.22020815188040854,0.16765285996055151,0.18098317680193343,0,1,0.7175301661571845,0.16765285996055151
1,1,-0.43540000000000006,1,65,0.6370257614130996,0.7958861802940803,1.322234285402418,0.16765285996055151,0.21749737277071188,0,1,0.6320558099770159,0.16765285996055151
1,0,-1.3285,1,66,0.8359513968814947,0.6064945903450327,-0.19845680030041213,0.16765285996055151,0.21210296765925876,0,1,0.810123124352717,0.16765285996055151
0,1,1.6512,0,67,0.11955524046449195,0.5599442720973087,-0.20930468027773397,0.819472616632859,0.8150001335583072,1,0,0.12593842537657987,0.819472616632859
1,0,-0.6591,1,68,0.6927270602430173,0.73188998827639,-0.23665043787971674,0.16765285996055151,0.18461976708538422,0,1,0.657516156089216,0.16765285996055151
1,1,0.2036,1,69,0.44606922789603504,1.1365948787621056,1.973537297961343,0.16765285996055151,0.24473773009205965,0,1,0.45179137654162477,0.16765285996055151
1,0,-2.7165,1,70,0.9653577978770332,0.5251938722771693,-0.24498655076871823,0.16765285996055151,0.1812709352503232,0,1,0.9543468957711929,0.16765285996055151
0,1,1.059,0,71,0.21992805342296373,0.6319929875228677,-0.23281946623186167,0.819472616632859,0.8061085339467371,1,0,0.22708045008721917,0.819472616632859
1,0,-1.2506,1,72,0.8273412416275007,0.6128063905078117,-0.19651489775909936,0.16765285996055151,0.1808238476923799,0,1,0.8214626295952052,0.16765285996055151
0,1,0.5987,0,73,0.32854130671331483,0.7342223802135053,-0.2632812801431069,0.819472616632859,0.7918638050205598,1,0,0.3268438734787381,0.819472616632859
0,1,1.4608,0,74,0.14608654783098807,0.5773418825382579,-0.21818783069504244,0.819472616632859,0.7999557072597612,1,0,0.14987096200269664,0.819472616632859
1,0,-0.6457,1,75,0.6932117921962054,0.7313782103933103,-0.23236227179141167,0.16765285996055151,0.19199276281147654,0,1,0.6818323696072885,0.16765285996055151
1,0,0.3277,1,76,0.4099359381797118,1.23677861046117,-0.3501854186082912,0.16765285996055151,0.16795845454394923,0,1,0.42185444598125943,0.16765285996055151
1,1,-0.0287,1,77,0.5167134895449115,0.9812014012766214,1.7190661672132062,0.16765285996055151,0.26581009364314345,0,1,0.5193328125808772,0.16765285996055151
0,1,0.2171,0,78,0.4409641255550769,0.8818754261334457,-0.3142446828799934,0.819472616632859,0.7786931333276704,1,0,0.44081158412270466,0.819472616632859
1,0,-0.1637,1,79,0.5611405546887207,0.9035169455560846,-0.2661760492899098,0.16765285996055151,0.19913313012626896,0,1,0.5758690346069844,0.16765285996055151
0,1,-0.113,0,80,0.5413506585036864,1.0748952530742104,-0.3952283453780726,0.819472616632859,0.8080271716508465,1,0,0.5407750896870746,0.819472616632859
0,1,-0.7288,0,81,0.7117700938283232,1.7104401363068729,-0.5737490022750625,0.819472616632859,0.8075718854050038,1,0,0.6968248517164913,0.819472616632859
0,0,1.4462,0,82,0.15106773449974953,0.58072948812882,1.0392424845791224,0.819472616632859,0.7500171256980503,1,0,0.16368613792661196,0.819472616632859
0,1,0.4524,0,83,0.36815603375150063,0.7802559276258197,-0.2541700653123702,0.819472616632859,0.8048672700492807,1,0,0.3618233336768562,0.819472616632859
0,0,1.0168,0,84,0.22735422092480795,0.6380672920909368,1.0852591834063943,0.819472616632859,0.7300818717912247,1,0,0.2314202098208338,0.819472616632859
1,1,0.1248,1,85,0.47430627791698066,1.0689295579780242,1.6715179167727807,0.16765285996055151,0.28025719485870215,0,1,0.5077227811024229,0.16765285996055151
0,1,-0.3393,0,86,0.604454946910119,1.2463814075004347,-0.4328626411410562,0.819472616632859,0.8023419760609942,1,0,0.5833394167694729,0.819472616632859
0,0,-0.0499,0,87,0.5224468685670934,1.0323458638429295,1.8763225552753982,0.819472616632859,0.7057952037026373,1,0,0.5244997683616471,0.819472616632859
0,1,0.4587,0,88,0.3686708236400882,0.7808921533494084,-0.28012091129791006,0.819472616632859,0.8053622777828305,1,0,0.37043936012866324,0.819472616632859
0,1,0.1004,0,89,0.4725350272659956,0.9346592200134874,-0.31104011819031463,0.819472616632859,0.8051030360460482,1,0,0.4571819744929837,0.819472616632859
0,1,0.5417000000000001,0,90,0.3436939622282489,0.7511739518255881,-0.2513564642185526,0.819472616632859,0.8044443614203667,1,0,0.33641594894819477,0.819472616632859
0,0,0.8157000000000001,0,91,0.2746833742441773,0.6797031565163213,1.130262772252673,0.819472616632859,0.7161477420718988,1,0,0.2767583266244181,0.819472616632859
0,0,-0.08600000000000001,0,92,0.5332301420487505,1.056195021169276,1.79131687552252,0.819472616632859,0.7262696950285684,1,0,0.5318083032959189,0.819472616632859
1,0,-0.4792,1,93,0.651419636484534,0.7783001487890167,-0.247930966266526,0.16765285996055151,0.18581661682468123,0,1,0.655130394254155,0.16765285996055151
0,1,1.2286,0,94,0.1865083590826324,0.6060295830994011,-0.22541881010188347,0.819472616632859,0.8070602710232578,1,0,0.19800514291593835,0.819472616632859
0,1,-0.583,0,95,0.6760200401413534,1.5216990588402362,-0.5149310312076597,0.819472616632859,0.8128441986560816,1,0,0.6637518538366078,0.819472616632859
0,1,1.1606,0,96,0.19777663815119184,0.6145420632775261,-0.21583674378607587,0.819472616632859,0.8071152510430795,1,0,0.2012791902207736,0.819472616632859
0,1,1.8288,0,97,0.09883530324028011,0.5470698106269136,-0.21632513171394752,0.819472616632859,0.8142333782451648,1,0,0.10723022510176662,0.819472616632859
0,1,1.3876,0,98,0.1578370890477513,0.5853974255913931,-0.21272442783952683,0.819472616632859,0.7840194110677626,1,0,0.1717760567030976,0.819472616632859
1,0,-0.3025,1,99,0.5970508556396923,0.8491738940006878,-0.257829188675344,0.16765285996055151,0.23035469398508623,0,1,0.5902188893067232,0.16765285996055151
1,0,1.3532,1,100,0.16808063217578031,3.016409406824307,-0.820231384563359,0.16765285996055151,0.18822628746798978,0,1,0.2006458146968171,0.16765285996055151
1,0,-0.172,1,101,0.5579569359767661,0.9086722779284744,-0.2789784836438275,0.16765285996055151,0.20608350630314995,0,1,0.5508232366090751,0.16765285996055151
1,1,-0.0708,1,102,0.53116598032002,0.9545039004465979,1.6403263822545715,0.16765285996055151,0.24919056743310777,0,1,0.5423384527407892,0.16765285996055151
1,0,-0.6224999999999999,1,103,0.684116537846834,0.7411018034963973,-0.23491401979923388,0.16765285996055151,0.18695178484664896,0,1,0.6599728483032744,0.16765285996055151
1,0,2.0437000000000003,1,104,0.08313289799814795,6.098668664375143,-1.456891444533798,0.16765285996055151,0.17330759306893426,0,1,0.11291539094587286,0.16765285996055151
1,0,-0.8240000000000001,1,105,0.7404435747872418,0.6847246937697863,-0.21435144594178446,0.16765285996055151,0.20416243534733106,0,1,0.7437012894801942,0.16765285996055151
1,0,-0.6525,1,106,0.6943874368933779,0.7301399378252995,-0.22736879551122646,0.16765285996055151,0.18635646470203862,0,1,0.6796655249337036,0.16765285996055151
1,0,0.3834,1,107,0.3956576578686912,1.2814108103734985,-0.3763834609454154,0.16765285996055151,0.16775103927172957,0,1,0.4177995347601092,0.16765285996055151
0,1,0.9694,0,108,0.23700610209215045,0.64613885032609,-0.22642705929621754,0.819472616632859,0.8040962579889086,1,0,0.23472655416653432,0.819472616632859
0,1,-1.3199,0,109,0.8323354226715214,2.940394493907579,-0.8295212533222135,0.819472616632859,0.8233379156147365,1,0,0.7975274203299517,0.819472616632859
0,1,1.8267,0,110,0.09906118601783687,0.5472069716043563,-0.21577565418919786,0.819472616632859,0.8144851052646189,1,0,0.10743687045868217,0.819472616632859
1,0,0.6441,1,111,0.3245369660539078,1.5622257339886017,-0.4336012270179942,0.16765285996055151,0.1761460994956483,0,1,0.3580203691282374,0.16765285996055151
1,1,1.4331999999999998,1,112,0.15917638606037304,3.1851458155841224,4.5628306374832395,0.16765285996055151,0.2146406273258351,0,1,0.2107662485867109,0.16765285996055151
0,1,0.0618,0,113,0.485290381939665,0.9578216196111763,-0.32104190483646866,0.819472616632859,0.8109543051350254,1,0,0.4792205156922929,0.819472616632859
0,0,2.0903,0,114,0.07433074092697589,0.5325876333990996,0.8814558373233274,0.819472616632859,0.7650963413749755,1,0,0.08548748975767032,0.819472616632859
0,0,0.16790000000000002,0,115,0.4527230407183205,0.9008235987991894,1.500966806893655,0.819472616632859,0.7221631610249062,1,0,0.44214223713029077,0.819472616632859
0,1,-0.4189000000000001,0,116,0.6261076957216943,1.3185615065054586,-0.41500703460421484,0.819472616632859,0.7852497690324546,1,0,0.5974575367657117,0.819472616632859
0,1,-1.0811,0,117,0.7926763925689071,2.3779250520896706,-0.8179792187354776,0.819472616632859,0.8221613644904968,1,0,0.7767046390263238,0.819472616632859
0,1,1.27,0,118,0.17783645296958017,0.5996373857496738,-0.22984962834095135,0.819472616632859,0.8033466204808434,1,0,0.18435357733156021,0.819472616632859
1,1,-0.165,1,119,0.5615286192139687,0.9028925377119724,1.4674405909653039,0.16765285996055151,0.227305011275723,0,1,0.5762111885303273,0.16765285996055151
0,1,0.2892,0,120,0.4151450349971153,0.8429440280079837,-0.27000202942489604,0.819472616632859,0.8047973488948624,1,0,0.4008281193131268,0.819472616632859
0,0,0.1688,0,121,0.4524935438414901,0.9004460028819649,1.5114677157165,0.819472616632859,0.7221624534558668,1,0,0.4419993450730408,0.819472616632859
1,1,-4e-4,1,122,0.5119926632982731,0.9902485647624124,1.6093813270132244,0.16765285996055151,0.24541874178903883,0,1,0.5318819708168089,0.16765285996055151
0,1,-0.7953999999999999,0,123,0.7297097891261765,1.8239654274055137,-0.6114211950056941,0.819472616632859,0.8144165652247203,1,0,0.7217131524141073,0.819472616632859
0,1,0.6279,0,124,0.3199400254858277,0.7249360622233267,-0.2514862513459404,0.819472616632859,0.7974883024825189,1,0,0.31386750456462637,0.819472616632859
0,1,0.2301,0,125,0.435488271163635,0.873321092931456,-0.3006539710602707,0.819472616632859,0.8046121211243411,1,0,0.43267816733953274,0.819472616632859
1,0,-1.2592,1,126,0.8288277885277464,0.6117072895210093,-0.20637322904155997,0.16765285996055151,0.18084158925196353,0,1,0.822799804491069,0.16765285996055151
1,0,-1.2653,1,127,0.8298759860950488,0.6109346558943946,-0.20007761439463534,0.16765285996055151,0.18085417694613765,0,1,0.8237428706076055,0.16765285996055151
1,0,0.3925,1,128,0.3929167610762993,1.290349636933781,-0.39431715855767846,0.16765285996055151,0.16773344207333288,0,1,0.4152008139855559,0.16765285996055151
1,0,0.0176,1,129,0.5055546977447214,1.0028588444766235,-0.28083599001180304,0.16765285996055151,0.18679089641949986,0,1,0.5247993172887379,0.16765285996055151
0,1,-0.42890000000000006,0,130,0.6313709572345401,1.3373878419928813,-0.43674831748429666,0.819472616632859,0.8043046583480957,1,0,0.6148327525256371,0.819472616632859
0,1,0.5118,0,131,0.3515824012404809,0.7603124914301418,-0.2741965916927862,0.819472616632859,0.7791195121174072,1,0,0.3418907414498975,0.819472616632859
1,0,-0.9115,1,132,0.7551838055886259,0.6713597355346098,-0.2145336464894706,0.16765285996055151,0.18064940042440553,0,1,0.737160356934422,0.16765285996055151
1,0,-0.5731,1,133,0.6750209152711707,0.7510878382136159,-0.24577111667303453,0.16765285996055151,0.20610582111721196,0,1,0.6658090445067832,0.16765285996055151
0,0,-0.0896,0,134,0.5316361471878617,1.0526004452306512,1.816425791918261,0.819472616632859,0.7360473905871991,1,0,0.5218148127582238,0.819472616632859
1,0,-0.7158,1,135,0.7143993305855337,0.7096871151663234,-0.22560778985073882,0.16765285996055151,0.2055645239104294,0,1,0.7216208164572323,0.16765285996055151
1,0,0.6469,1,136,0.3239848938875465,1.5648877758355522,-0.4339806092255506,0.16765285996055151,0.17642334957968833,0,1,0.3584164525102258,0.16765285996055151
0,1,0.6442,0,137,0.32335436243248417,0.7285940714437967,-0.26104257356612715,0.819472616632859,0.8014904410480163,1,0,0.35314152891528616,0.819472616632859
0,1,0.0904,0,138,0.4801182732192997,0.9482926108075351,-0.3321631209970136,0.819472616632859,0.7707746319059712,1,0,0.4856953049894313,0.819472616632859
0,1,-0.9126,0,139,0.7536015364906912,2.000824164966332,-0.6609619216617698,0.819472616632859,0.7867140759908168,1,0,0.7286184379849676,0.819472616632859
0,1,-0.171,0,140,0.5574761478958689,1.114064242313409,-0.3730612923072457,0.819472616632859,0.8077777271021741,1,0,0.5502746782520591,0.819472616632859
1,0,-1.3709,1,141,0.8467679899430007,0.5987472436624915,-0.20167292939886072,0.16765285996055151,0.1815098207404018,0,1,0.8379589811954995,0.16765285996055151
0,0,0.3429,0,142,0.40286561921465713,0.8256098055375964,1.3882127305593044,0.819472616632859,0.7302530956274159,1,0,0.4048029645813577,0.819472616632859
1,1,0.0628,1,143,0.48693562825424314,1.041205388518584,1.8022892582596342,0.16765285996055151,0.2694637362406644,0,1,0.48618984941091486,0.16765285996055151
0,0,2.4463999999999997,0,144,0.04962379654384619,0.5187419447237295,0.8185701954358339,0.819472616632859,0.7465389097181591,1,0,0.06151862007573822,0.819472616632859
0,1,1.2927,0,145,0.17350593701188166,0.5964955128868087,-0.21506565909479036,0.819472616632859,0.7537131907206022,1,0,0.17857766848150244,0.819472616632859
1,0,-0.3741,1,146,0.6205568155948156,0.8170081888699117,-0.24751063351123614,0.16765285996055151,0.18263568481580478,0,1,0.6187107902818801,0.16765285996055151
1,0,-0.7021999999999999,1,147,0.7107708742424912,0.7133100389634545,-0.22919081280427134,0.16765285996055151,0.2515297572184887,0,1,0.7179492908345552,0.16765285996055151
1,1,-0.0083,1,148,0.5065710333602521,1.0008468045180208,1.7273257273135232,0.16765285996055151,0.27667790957559013,0,1,0.49895094651562766,0.16765285996055151
0,1,0.6529,0,149,0.31975615831493576,0.7247401149252103,-0.2814500001118644,0.819472616632859,0.8031817549957587,1,0,0.339219950475112,0.819472616632859
0,1,-0.0107,0,150,0.5054708475517647,0.9969078618709029,-0.3253283741402587,0.819472616632859,0.8114178114607814,1,0,0.48968888892919094,0.819472616632859
1,0,-0.2771,1,151,0.5942085786745641,0.853235746159891,-0.2715137855018811,0.16765285996055151,0.18246753582179068,0,1,0.602822797416993,0.16765285996055151
1,0,-0.7391,1,152,0.7158017007503217,0.708296724453923,-0.23235705688246533,0.16765285996055151,0.1825184629542536,0,1,0.7043087119596593,0.16765285996055151
1,1,-0.133,1,153,0.5493195276755685,0.9229600887216909,1.5657485941811857,0.16765285996055151,0.23995363313474832,0,1,0.5545386185020599,0.16765285996055151
1,0,0.13920000000000002,1,154,0.46875296174296,1.0815931660779836,-0.3297607110143489,0.16765285996055151,0.23677971143413862,0,1,0.4856692800306794,0.16765285996055151
0,0,1.0766,0,155,0.21589939856656604,0.6287458511047362,1.0958732428993099,0.819472616632859,0.7432050437910339,1,0,0.22145920714635536,0.819472616632859
1,0,-1.8509,1,156,0.908387588539858,0.5581318001217428,-0.20737901840364859,0.16765285996055151,0.18151170110260983,0,1,0.9015516643061008,0.16765285996055151
1,0,-1.0102,1,157,0.7813461930992207,0.6488801052309187,-0.2110325065921551,0.16765285996055151,0.19189006395411606,0,1,0.7798607472628807,0.16765285996055151
1,0,-2.1343,1,158,0.9330913396426171,0.5433551662736317,-0.2192747834928387,0.16765285996055151,0.18636940788973658,0,1,0.9242746248318676,0.16765285996055151
1,0,-0.0882,1,159,0.5338519711764315,0.9497014666495308,-0.3095204574625483,0.16765285996055151,0.21027487737954648,0,1,0.5332490222080485,0.16765285996055151
1,0,-1.5991,1,160,0.8796304694908551,0.5763783970483197,-0.19778439631760925,0.16765285996055151,0.24661811648431062,0,1,0.8693649475927663,0.16765285996055151
1,0,-0.7676000000000001,1,161,0.726625668588232,0.6977457883989362,-0.22551271762017444,0.16765285996055151,0.20470056878961293,0,1,0.7307444259170315,0.16765285996055151
1,1,0.47930000000000006,1,162,0.36941584054595206,1.3724370867549025,2.1208540364675224,0.16765285996055151,0.26613379806866955,0,1,0.3959800671076316,0.16765285996055151
1,0,0.1884,1,163,0.45025021386076863,1.1260405534349844,-0.3545616462103379,0.16765285996055151,0.17502678449154893,0,1,0.45481403178890056,0.16765285996055151
1,1,-0.4634,1,164,0.6458367243433892,0.7850281361987551,1.3388987356129158,0.16765285996055151,0.24071055216550213,0,1,0.6463191476473942,0.16765285996055151
0,1,-0.15220000000000003,0,165,0.5510100016558227,1.0980200044948139,-0.3779310375377035,0.819472616632859,0.7796713199842742,1,0,0.5418021642576188,0.819472616632859
1,0,-0.5109,1,166,0.660244183016966,0.7678977157864212,-0.23331837422544477,0.16765285996055151,0.18401098869356036,0,1,0.663001089877572,0.16765285996055151
0,1,1.5591,0,167,0.13273588122902136,0.5684542797627122,-0.21471407553075483,0.819472616632859,0.8145174511677769,1,0,0.14115846560995457,0.819472616632859
1,1,-1.3345,1,168,0.8405365429007792,0.603186148516863,1.0427183962173996,0.16765285996055151,0.2536903661906904,0,1,0.8327223600292379,0.16765285996055151
0,1,0.008,0,169,0.5044820287459797,0.9949185066938178,-0.34711899788752854,0.819472616632859,0.8106032683521871,1,0,0.5079359180804773,0.819472616632859
1,0,-0.2543,1,170,0.5838115187699401,0.8684309639320275,-0.27540088285256437,0.16765285996055151,0.1824714694741645,0,1,0.5815015094724212,0.16765285996055151
1,0,-1.2613,1,171,0.8291892249338512,0.611440651608137,-0.2052726862636739,0.16765285996055151,0.1808459223865062,0,1,0.8231249715668395,0.16765285996055151
