scenario_main_base,images_acquired,mission_urgency,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
1,0,0.1884,1,17,0.6375381741897382,0.8846529083796438,-0.37263337824565046,0.2211828297802569,0.2764996256555691,0,1,0.6375285716510046,0.22261652263450735
1,0,0.5363,1,18,0.7272852112578508,0.7754866883991128,-0.30326781565150773,0.19560878210260374,0.24078726457040456,0,1,0.7263848467015163,0.19847164928972458
1,1,0.5335,1,19,0.7266204555155658,0.7761961498865592,1.0748045501252323,0.2434781533966725,0.29626370375308053,0,1,0.7257259448434648,0.2420149678858713
0,1,-0.0443,0,20,0.5710787552065422,1.016503624598849,-0.32813542531965423,0.8503331647717991,0.799526984246739,1,0,0.57179685392859525,0.8519494465726362
1,0,1.5025,1,21,0.8942792788449728,0.6306754649715771,-0.2484897277942424,0.1980131797475113,0.22986248178602886,0,1,0.8877213219347618,0.1974398170955031
0,1,-1.9355,0,22,0.12190845778587533,0.49653137405311715,-0.21622404887709112,0.8042124463103903,0.7466463173901865,1,0,0.1246665240772788,0.8086124944153337
0,1,-1.2164,0,23,0.24677214743180897,0.5788421106753062,-0.23003278896582469,0.847710185522809,0.7932524677994073,1,0,0.25003490283587515,0.8498857821841932
0,0,-1.2112999999999998,0,24,0.24790706487234404,0.5797155905021179,1.104903247610736,0.7860701731715424,0.7202639167554808,1,0,0.2511682921967051,0.7951986758904543
1,0,-0.4963,1,25,0.436688267661048,1.291539163671257,-0.5076205493409846,0.20741218872305905,0.25594646462354076,0,1,0.43881043371602574,0.2046626424550535
0,1,0.4079,0,26,0.6957843781752014,1.433193987161835,-0.5059695460753254,0.8503331647717991,0.8129183739241399,1,0,0.6951760970913688,0.8519494465726362
1,0,0.8966000000000001,1,27,0.8040350437097686,0.7014619628987044,-0.2295389570988121,0.18992566039645858,0.2271436015076075,0,1,0.8025842314605512,0.1891851595417312
1,0,0.28440000000000004,1,28,0.6636393109122355,0.8498592393882276,-0.3208146497995673,0.19079998681278862,0.23514452185400334,0,1,0.6633541976898443,0.190423358174797
0,1,-0.24720000000000003,0,29,0.5108625914683727,0.8913650691916125,-0.3261474614366724,0.8488030935432216,0.8016619999723524,1,0,0.512236768738932,0.850504881500726
1,0,-0.6051,1,30,0.40497179749111717,1.3926895736791918,-0.45861709225934655,0.18992566039645858,0.2355881409454144,0,1,0.40737833233413856,0.18939152598057551
1,0,-0.7442,1,31,0.3655845925802419,1.5427345994517205,-0.5097033242022798,0.18992566039645858,0.23811189230363647,0,1,0.36830309881092615,0.18939152598057551
0,1,-0.2639,0,32,0.5058681023984873,0.8823555049093543,-0.3366938685449391,0.8503331647717991,0.805967072240333,1,0,0.5072953411708345,0.8519494465726362
1,0,0.27890000000000004,1,33,0.6621688693552772,0.8517464745045178,-0.3234282107821421,0.19298580285361366,0.23699392460509341,0,1,0.661899011296994,0.19228065612439565
0,0,0.0932,0,34,0.6108259336584074,1.1203213104577905,2.2853414354566084,0.7865073363797074,0.7298318771523237,1,0,0.6111061241769123,0.7937541108185443
1,0,1.6458,1,35,0.9093767227601375,0.6202050106232638,-0.22879275047450842,0.18992566039645858,0.21033001322109965,0,1,0.9016132481856749,0.1891851595417312
1,0,-1.2135999999999998,1,36,0.24739480489159613,2.2797568455292923,-0.7644464027870189,0.19866892455975882,0.24898235716113756,0,1,0.2506567325506308,0.1970270842178145
1,0,-1.6659,1,37,0.16072106489915047,3.5091853103007975,-1.2222328381748793,0.18992566039645858,0.19967013459653857,0,1,0.1638054296348902,0.1891851595417312
0,1,-1.0485,0,38,0.28594404674439855,0.6105964077634833,-0.24677848715219963,0.8474916039187265,0.7909016222667974,1,0,0.28910760032029365,0.849060316428816
0,0,-0.7154999999999999,0,39,0.3735838918106811,0.6960229698758477,1.314125298055037,0.7941576925225952,0.711642007764253,1,0,0.37624321073874345,0.7970559738400531
1,0,-0.5285,1,40,0.4272349665247856,1.3201166669191158,-0.49680640078408833,0.20063615899650136,0.2518090116188155,0,1,0.4294446025715186,0.1962016184624373
1,1,0.7323,1,41,0.7712332274866797,0.7312962926117458,1.022635226569799,0.25899744728653046,0.31484993554060525,0,1,0.7699832343132155,0.25955611518763655
0,0,-0.15550000000000003,0,42,0.5382224396293369,0.9441775378821532,1.793205886345191,0.7788569802368197,0.7103100446061599,1,0,0.5393014650244123,0.7819912238044193
1,0,0.8898,1,43,0.8027512221843487,0.7025837948465677,-0.22687985998005933,0.18992566039645858,0.2271748201853802,0,1,0.8013070853008104,0.1891851595417312
0,1,-2.2333000000000003,0,44,0.08873922775150733,0.4784579927918885,-0.1917793601157537,0.8488030935432216,0.8081665590382241,1,0,0.0910436051004847,0.8517430801337919
1,1,1.3016,1,45,0.8693820635275835,0.6487366414157744,0.9486199777969487,0.2705822723029032,0.34445938618360117,0,1,0.8649305703616109,0.2678107727414084
1,1,0.9277,1,46,0.809825780663443,0.6964460918223024,0.984413280853962,0.2434781533966725,0.2872012725549186,0,1,0.8083461901598227,0.2405704028139612
0,1,0.908,0,47,0.8061730882269128,2.2494296380805183,-0.9187082088946509,0.8276006779472185,0.7459912330506108,1,0,0.804711394336218,0.8315191691270507
0,1,-0.8499000000000001,0,48,0.33678682016791306,0.6574055119205969,-0.23521783745523972,0.826944933134971,0.7683882384256919,1,0,0.33969844881878025,0.8329637341989607
0,1,-0.7181,0,49,0.3728562770428202,0.6952154411179036,-0.2818867375576334,0.848147348730974,0.7866528532964913,1,0,0.37552107292272097,0.848441217112283
0,0,-0.9079,0,50,0.3214710390574216,0.6425665300922907,1.2454063220574907,0.8103327312247005,0.7396727028165255,1,0,0.3244714313136556,0.8117079909979982
1,1,1.485,1,51,0.8922897072629,0.6320817055371745,0.8804857926414691,0.2854458213805136,0.37528504693537396,0,1,0.8858949489163017,0.2806054919497548
1,1,-0.9181,1,52,0.3188157958417421,1.769046601066045,2.4516589363237804,0.2708008539069857,0.3506373794973411,0,1,0.32183051011007235,0.26719167342487554
1,1,-0.8006000000000001,1,53,0.3500829013531834,1.611046977215848,2.3145734511651437,0.2434781533966725,0.31219154298356516,0,1,0.3529094096409465,0.23809400554782964
0,1,0.1346,0,54,0.6225350963278005,1.1550742751401173,-0.4795762895937389,0.8332837996533636,0.7763190579021776,1,0,0.6226875265331202,0.8387419944866011
1,0,1.8022,1,55,0.9236015787431633,0.6106529189431344,-0.21561958169638185,0.18992566039645858,0.210264348952211,0,1,0.9147616119839422,0.18939152598057551
1,0,-0.5471,1,56,0.4217981118315167,1.3371325858975975,-0.6113607757706231,0.223805809029247,0.27439178306602247,0,1,0.42405705007256683,0.22364835482872883
1,0,-0.6396000000000001,1,57,0.3950656411607597,1.427610860673398,-0.5024882197180643,0.21462538165778172,0.26571157092453146,0,1,0.3975552966495367,0.21271093356998108
0,1,0.43550000000000005,0,58,0.7027274189637513,1.466667388159944,-0.5023157291713026,0.8503331647717991,0.8086347882420846,1,0,0.702052375636588,0.8519494465726362
1,1,0.2665,1,59,0.6588421753314893,0.8560472008584294,1.1824645297673606,0.24478964302116754,0.29287807189520937,0,1,0.6586069598647326,0.2337603103320994
0,1,0.4633000000000001,0,60,0.7096272235296847,1.5015181701944849,-0.7269802932363835,0.8147043633063507,0.7628575125211272,1,0,0.7088870914088513,0.822026312940213
1,1,-1.0827,1,61,0.2776678776590571,2.031203626270823,2.860017275844505,0.24850553029057013,0.3161699837108941,0,1,0.28085996769929183,0.24469773159084715
1,0,0.9395,1,62,0.811988257526959,0.6945913253939814,-0.25154780687743983,0.18992566039645858,0.22704102139571136,0,1,0.8104984935275911,0.1895978924194198
0,1,-0.41780000000000006,0,63,0.45991516846237523,0.8072805873083039,-0.31163378247070883,0.8503331647717991,0.8111734768767029,1,0,0.4618138144472793,0.8519494465726362
0,1,-0.7443,0,64,0.365556847212397,0.6872168106540553,-0.30351643768969494,0.8306608204043736,0.7673938971988825,1,0,0.36827555475326595,0.8335828335154937
1,0,-0.43540000000000006,1,65,0.45468870134476,1.2404090938084615,-0.529410338937892,0.21047233118021413,0.25900244559502583,0,1,0.45663863824283973,0.2059008410881193
0,1,-1.3285,0,66,0.22272019207034077,0.5609305626519715,-0.22724642851531918,0.8280378411553835,0.7701598820715195,1,0,0.22599426664668873,0.8284236725443862
1,0,1.6512,1,67,0.9099056080988891,0.6198445146177229,-0.24205684084477241,0.18992566039645858,0.21030792450006677,0,1,0.9021010201150159,0.1891851595417312
0,1,-0.6591,0,68,0.3895039596643797,0.7141733462518594,-0.27269586745953,0.847273022314644,0.7830495687682468,1,0,0.39203897348630445,0.8502985150618817
0,0,0.2036,0,69,0.6417302044535665,1.2169599710045678,2.4236869551136935,0.7954691821470902,0.7350045337886275,1,0,0.6416757455621682,0.7943732101350772
0,1,-2.7165,0,70,0.05203019658994412,0.4599302619467542,-0.190611393997571,0.8501145831677166,0.8125066179180908,1,0,0.05356352002721859,0.8519494465726362
1,0,1.059,1,71,0.8328244114331184,0.6772135785855181,-0.2627311469371112,0.18992566039645858,0.22745647770264232,0,1,0.8312539479129568,0.18939152598057551
0,1,-1.2506,0,72,0.23925248895981044,0.5731205080169715,-0.1500689456999853,0.8498960015636341,0.7960336376529579,1,0,0.2425231719423803,0.8515367136949475
1,0,0.5987,1,73,0.7418342672776358,0.7602776319160243,-0.29613204437153084,0.19014424200054109,0.23136101200933923,0,1,0.7408096388026619,0.1891851595417312
1,0,1.4608,1,74,0.8894839120550839,0.6340755491540274,-0.24180923970872004,0.19189289483320113,0.2379726023003499,0,1,0.8833209118870159,0.19124882393017417
0,1,-0.6457,0,75,0.3933228273137378,0.7186688730506655,-0.23113059870886998,0.8409341557962513,0.776124480266846,1,0,0.39582679992400166,0.8451393540907743
1,1,0.3277,1,76,0.6751032839008126,0.8354277240974936,1.1888423125614538,0.24238524537625997,0.300160075870764,0,1,0.6747005330384341,0.23933220418089543
1,0,-0.0287,1,77,0.5756450564121074,0.9797704222725563,-0.355975504028029,0.19101856841687112,0.23356714826283834,0,1,0.5763127436404611,0.1902169917359527
1,0,0.2171,1,78,0.6454352961723104,0.8738288769528807,-0.3539971141024122,0.23298623640071223,0.2912745963433087,0,1,0.645341366015387,0.23066481374943495
0,0,-0.1637,0,79,0.5357827757879721,0.9392154734027278,1.7894144528859415,0.790660386857275,0.7269423787216304,1,0,0.5368883780309089,0.7929286450631671
1,0,-0.113,1,80,0.5508351442473933,1.0238998108419421,-0.3982354144861474,0.18992566039645858,0.23295434239085824,0,1,0.5517761727204186,0.18939152598057551
1,0,-0.7288,1,81,0.3698679686815251,1.52486846052255,-0.5282038382268425,0.18992566039645858,0.2373435051471917,0,1,0.37255506411990197,0.18939152598057551
1,1,1.4462,1,82,0.8877601945497877,0.6353067004609537,0.9043803819619425,0.22774027790273207,0.2856646128902649,0,1,0.8817404871718615,0.22488655346179462
1,0,0.4524,1,83,0.706933215987693,0.797812278790729,-0.2831767244188811,0.18992566039645858,0.23171568320240515,0,1,0.706218342691517,0.1891851595417312
1,1,1.0168,1,84,0.8256860524215849,0.6830683385602699,0.9590500247718361,0.24282240858442497,0.2925217446460432,0,1,0.8241395412261818,0.23706217335360816
1,0,0.1248,1,85,0.6197757092829068,0.9100066226418578,-0.3152588886326163,0.18992566039645858,0.23185729278934394,0,1,0.619958159080278,0.1891851595417312
1,0,-0.3393,1,86,0.48331828949128447,1.1669328727320392,-0.449245421903519,0.1980131797475113,0.24882513947175808,0,1,0.4849810329545847,0.20094804655585616
1,1,-0.0499,1,87,0.5694365674979874,0.9904527250122435,1.4004185926112533,0.26052751851510797,0.3201299656779538,0,1,0.570172789911175,0.2539842213388405
1,0,0.4587,1,88,0.7084920921181157,0.7960568738514207,-0.296621478390512,0.20828651513938906,0.24999054900736983,0,1,0.7077625782510674,0.2059008410881193
1,0,0.1004,1,89,0.6128719573550769,0.9202574750426014,-0.2782444249112589,0.1940787108740262,0.2366644420906399,0,1,0.6131297569719966,0.19248702256323996
1,0,0.5417000000000001,1,90,0.7285643759752599,0.7741251406164715,-0.2952823717310642,0.19145573162503612,0.23251444256329828,0,1,0.7276527885991944,0.190423358174797
1,0,0.8157000000000001,1,91,0.7883487069958734,0.715419452071166,-0.26381139266839715,0.2093794231598016,0.2487291175702318,0,1,0.7869863794474584,0.2042499095773649
1,1,-0.08600000000000001,1,92,0.558815104134255,1.0092783745954357,1.368928944733708,0.2716751803233158,0.33623585588922683,0,1,0.5596684100763343,0.2686362384967856
0,1,-0.4792,0,93,0.4417277898410741,0.7809810197714874,-0.29000490695957437,0.848147348730974,0.8074759416466816,1,0,0.44380246099977605,0.8486475835511273
1,0,1.2286,1,94,0.8591625373273005,0.6564532035515679,-0.2523966608586866,0.18992566039645858,0.22645238160140338,0,1,0.8556124630530775,0.1891851595417312
1,0,-0.583,1,95,0.4113590905296851,1.3710648749095766,-0.4988211025474186,0.19254863964544866,0.23835841581144884,0,1,0.4137105157566768,0.19001062529710838
1,0,1.1606,1,96,0.849046884473045,0.6642742707312831,-0.25881294474815275,0.1938601292699437,0.22950003995666168,0,1,0.8464077046445903,0.19228065612439565
1,0,1.8288,1,97,0.9258057658428754,0.6091990575220938,-0.2230404862089278,0.18992566039645858,0.21076596087262162,0,1,0.9168047879004003,0.19001062529710838
1,0,1.3876,1,98,0.8806024422603695,0.6404706288938964,-0.2148872894327727,0.20260339343324393,0.25395584132263316,0,1,0.8751849444429648,0.20218624518892192
0,1,-0.3025,0,99,0.4943211920592978,0.8622073797704551,-0.31514864063428216,0.8466172775023965,0.8010943131635456,1,0,0.49586991193242325,0.8486475835511273
1,1,1.3532,1,100,0.8762182844025121,0.6436752234457057,0.9072482002546743,0.27932553646620345,0.3465767576807507,0,1,0.871175143539477,0.26698530698603123
0,1,-0.172,0,101,0.533311614725168,0.9342422347692247,-0.3925101536339187,0.8345952892778586,0.7790044207545436,1,0,0.5344440928165768,0.8358528643427809
0,0,-0.0708,0,102,0.5632944505312977,0.9983843817199927,1.924502380619301,0.7847586835470474,0.7195118993030168,1,0,0.5640984146273358,0.7865312854589939
0,1,-0.6224999999999999,0,103,0.3999653927664615,0.7266247558789641,-0.2817148059535828,0.8490216751473041,0.7852627513556044,1,0,0.40241430081204527,0.8500921486230375
0,0,2.0437000000000003,0,104,0.9415573133935514,7.460300429650196,12.261793189483855,0.7810427962776447,0.6909243163887988,1,0,0.9314577176765007,0.7881822169697483
0,1,-0.8240000000000001,0,105,0.3437412830684051,0.664372127563597,-0.22152148580535047,0.847710185522809,0.7907753975952619,1,0,0.34660928891224707,0.8500921486230375
0,1,-0.6525,0,106,0.39138322713097096,0.7163785479402567,-0.24786022286011167,0.8470544407105615,0.7825695739530807,1,0,0.39390302269302446,0.8496794157453489
1,1,0.3834,1,107,0.689545239614034,0.8179303801962192,1.1092042489759268,0.26052751851510797,0.3221578930435735,0,1,0.6889979623484631,0.2560478857272835
1,0,0.9694,1,108,0.8173827280729514,0.6900072397292727,-0.22144856347638753,0.18992566039645858,0.22665510012895793,0,1,0.8158689958117707,0.1891851595417312
1,0,-1.3199,1,109,0.2245044347266167,2.512199817730966,-0.8435493113902363,0.1903628236046236,0.2181527288862452,0,1,0.2277791096369869,0.1895978924194198
1,0,1.8267,1,110,0.9256339159686529,0.6093121592349908,-0.2223639334624835,0.18992566039645858,0.21055558204638222,0,1,0.9166454316255404,0.18939152598057551
0,1,0.6441,0,111,0.7520953901228139,1.758740994029913,-0.6317386527752656,0.8470544407105615,0.7842623791859924,1,0,0.7509879078442769,0.8502985150618817
0,0,1.4331999999999998,0,112,0.8862055503884383,3.8314698255344584,7.143501468648525,0.8166715977430932,0.7428147334914534,1,0,0.8803156664090604,0.8189308163575486
1,0,0.0618,1,113,0.6018580558731228,0.9370980324950512,-0.34016638335175653,0.19014424200054109,0.23236241865582744,0,1,0.6022366547592779,0.19001062529710838
1,1,2.0903,1,114,0.9445289797448839,0.5971230233214608,0.9039899880017288,0.22927034913130961,0.2595668459592723,0,1,0.934233439288391,0.2259183856560161
1,1,0.16790000000000002,1,115,0.6318511853462757,0.892615244032357,1.2119281966530941,0.2699265274906557,0.3293895063003973,0,1,0.6319027449132899,0.268223505619097
1,0,-0.4189000000000001,1,116,0.4595882425614235,1.2271854407255032,-0.45102480838683234,0.1903628236046236,0.23757324198565985,0,1,0.461490112826448,0.1891851595417312
1,0,-1.0811,1,117,0.2780517519603004,2.0283993753814813,-0.8114199904549463,0.21200240240879167,0.2733834611512641,0,1,0.2812426034597114,0.211266368498071
1,0,1.27,1,118,0.8650382198460701,0.651994313153425,-0.2632456252496602,0.19189289483320113,0.22994046518170103,0,1,0.8609674683017482,0.19145519036901848
1,0,-0.165,1,119,0.5353958393999354,1.0534261914177812,-0.3833972617542728,0.18992566039645858,0.23345784492380844,0,1,0.5365056528793818,0.1895978924194198
1,0,0.2892,1,120,0.6649200155669952,0.8482223226790097,-0.3137056835872316,0.19079998681278862,0.23512324655816158,0,1,0.664621645041443,0.1902169917359527
1,1,0.1688,1,121,0.6321016439605031,0.8922615617105428,1.2489596984937812,0.2699265274906557,0.3293854200353533,0,1,0.6321505028634795,0.268223505619097
1,0,-4e-4,1,122,0.5838953676404854,0.9659264848753939,-0.3869433123957461,0.21375105524145172,0.25978581630392694,0,1,0.5844719555873287,0.21353639932535828
1,0,-0.7953999999999999,1,123,0.351499496275073,1.604554219783662,-0.6657576464525222,0.22992609394355715,0.29764307510263915,0,1,0.35431651645702195,0.22426745414526172
1,0,0.6279,1,124,0.7484656195768394,0.7535416260253465,-0.25184783197422955,0.1938601292699437,0.23697653616968847,0,1,0.7473869648396971,0.19310612187977286
1,0,0.2301,1,125,0.6489867198096247,0.8690470587217024,-0.3422312163784934,0.2100351679720491,0.2586703897265398,0,1,0.64885511957913,0.20672630684349647
1,1,-1.2592,1,126,0.23738658636145502,2.375871394608747,3.1155385123945902,0.27845121004987344,0.3480300857166908,0,1,0.24065863425066655,0.27214446795713865
1,1,-1.2653,1,127,0.2360692102722953,2.389129863015389,3.3109137383753704,0.27845121004987344,0.3472884090162718,0,1,0.23934207488009013,0.27214446795713865
0,1,0.3925,0,128,0.69187087119508,1.4149911814278242,-0.4518438086681916,0.8503331647717991,0.8136685745818677,1,0,0.6913007473175201,0.8519494465726362
0,1,0.0176,0,129,0.5891188312589701,1.0611340532736901,-0.36854015243941185,0.8492402567513866,0.7957450564580938,1,0,0.5896377682542846,0.8511239808172589
1,0,-0.42890000000000006,1,130,0.4566178255117769,1.2351685994033834,-0.44115683526506866,0.18992566039645858,0.23717763698827007,0,1,0.458548894372678,0.1891851595417312
1,0,0.5118,1,131,0.721434383873506,0.7817758795634142,-0.31511681527276425,0.19079998681278862,0.2309775200258922,0,1,0.7205860386335757,0.1898042588582641
1,1,-0.9115,1,132,0.3205325600632987,1.7595716325624495,2.3683612777874887,0.24937985670690016,0.32492226897041815,0,1,0.32353805136011476,0.24634866310160153
0,1,-0.5731,0,133,0.4142302546264278,0.7443197663306133,-0.3239663877339761,0.8289121675717135,0.7709917383660958,1,0,0.41655653547710925,0.8300746040551407
1,1,-0.0896,1,134,0.5577527729943125,1.0112007098990277,1.4186871020971492,0.26686638503350063,0.32704575549876236,0,1,0.5586177714413252,0.26285797820914525
0,1,-0.7158,0,135,0.37349990689514445,0.6959296651325924,-0.316059338164267,0.8330652180492811,0.7671837415336599,1,0,0.37615985893946663,0.8319319020047393
0,1,0.6469,0,136,0.752719176525815,1.7631775641733758,-0.576746250452988,0.8470544407105615,0.783942084763098,1,0,0.7516067948778652,0.8502985150618817
1,0,0.6442,1,137,0.7521176864129228,0.7498826449486741,-0.30988129424055977,0.24675687745791008,0.3048133085064813,0,1,0.7510100287344122,0.24490409802969146
1,0,0.0904,1,138,0.6100291961617864,0.9245459127999195,-0.3332770881724417,0.2316747467762172,0.27959473720297895,0,1,0.6103181125821034,0.22550565277832751
1,0,-0.9126,1,139,0.32024609239198476,1.7611456108249954,-0.802414488772384,0.23910652131502239,0.31428350105812447,0,1,0.32325313211196016,0.23541124184285378
1,0,-0.171,1,140,0.5336094340323322,1.0569528273479256,-0.3506152236686936,0.18992566039645858,0.23331044016005695,0,1,0.5347386755362264,0.1895978924194198
0,1,-1.3709,0,141,0.2140724031999075,0.554758481283996,-0.2178516313788721,0.8501145831677166,0.7980349647424464,1,0,0.2173401010193934,0.8517430801337919
1,1,0.3429,1,142,0.6790791088392443,0.830536520206092,1.130501199097964,0.25309574397630275,0.30850221707458303,0,1,0.678636136597673,0.2477932281735116
1,0,0.0628,1,143,0.60214475060844,0.9366518589261196,-0.34140170984978246,0.19014424200054109,0.23235777196321777,0,1,0.6025201975672434,0.19001062529710838
1,1,2.4463999999999997,1,144,0.9629112151347812,0.5857237833926936,0.8727877571870694,0.2474126222701576,0.2826445783673798,0,1,0.9515024043365521,0.24345953295778136
1,0,1.2927,1,145,0.8681708555030898,0.6496417109892174,-0.24866905616010004,0.22664736988231957,0.2843700029032379,0,1,0.8638251589447504,0.2261247520948604
0,1,-0.3741,0,146,0.4729281573627402,0.8272117095431011,-0.24619205738397432,0.8503331647717991,0.8108967136178393,1,0,0.4746968235113648,0.8519494465726362
0,1,-0.7021999999999999,0,147,0.3773148430087785,0.7001933402535668,-0.32771551121276554,0.7956877637511727,0.7136169911896078,1,0,0.37994579105955195,0.7982941724731188
1,0,-0.0083,1,148,0.581596801152066,0.9697439856663428,-0.3627699414579191,0.18992566039645858,0.2320657415327043,0,1,0.5821987676441771,0.1891851595417312
1,0,0.6529,1,149,0.7540522988878632,0.7479587302257846,-0.3330399372593543,0.2474126222701576,0.2973045971290997,0,1,0.7529295012492024,0.247380495295823
1,0,-0.0107,1,150,0.5808977942544269,0.9709108996082263,-0.3522243171397653,0.18992566039645858,0.23207708351411704,0,1,0.581507479139857,0.1891851595417312
0,1,-0.2771,0,151,0.5019194932232492,0.8753604970841061,-0.29376262780178186,0.8503331647717991,0.8062161859285157,1,0,0.5033884686495449,0.8519494465726362
0,1,-0.7391,0,152,0.3670007899936987,0.6887844299136799,-0.2836507194537673,0.8439942982534064,0.7828566137132865,1,0,0.3697089838387736,0.8457584534073072
1,0,-0.133,1,153,0.5449068948803354,1.035039206328739,-0.371836300257422,0.19254863964544866,0.23555323034667144,0,1,0.54591289987872,0.1910424574913299
0,1,0.13920000000000002,0,154,0.6238275925401571,1.159043011538649,-0.4537863618426602,0.8059610991430504,0.7380321477640744,1,0,0.6239659825353698,0.8051042649549807
1,1,1.0766,1,155,0.8357315046870349,0.6748578901679755,0.9449494123135245,0.2703636906988207,0.32465806928696467,0,1,0.8341524663108938,0.2692553378133185
0,1,-1.8509,0,156,0.13312482377739165,0.5029559179441053,-0.20240835887042474,0.8503331647717991,0.8058703461216513,1,0,0.1359971559319138,0.8519494465726362
0,1,-1.0102,0,157,0.29538633990292196,0.6187788070130945,-0.25450831089277115,0.8435571350452414,0.7837284458735106,1,0,0.2985127730761653,0.8459648198461515
0,1,-2.1343,0,158,0.0987391557459093,0.4837667172380557,-0.20199738572942472,0.846398695898314,0.800949506832323,1,0,0.10120051268264127,0.8488539499899717
0,1,-0.0882,0,159,0.558165965188146,0.98679586823967,-0.36366677562224414,0.8177645057635057,0.7700796204078696,1,0,0.5590264163241058,0.8253281759617218
0,1,-1.5991,0,160,0.17177130381682992,0.5264246481790276,-0.22677386469099037,0.7948134373348427,0.7317674806421464,1,0,0.17491613025311434,0.7968496074012088
0,1,-0.7676000000000001,0,161,0.35911691177755534,0.6803112892388704,-0.2466960359717355,0.8326280548411161,0.7724157680234425,1,0,0.3618815811031119,0.8339955663931823
0,0,0.47930000000000006,0,162,0.7135550341743283,1.5221073924034205,2.802191704200284,0.7705508792816845,0.707444560712161,1,0,0.7127784437352378,0.7801339258548207
0,1,0.1884,0,163,0.6375381741897382,1.2028852942660875,-0.43702044043890675,0.847273022314644,0.7965424936581047,1,0,0.6375285716510046,0.8486475835511273
0,0,-0.4634,0,164,0.446394948568529,0.7875650680437679,1.5346115204019075,0.7886931524205325,0.735364783018306,1,0,0.4484251219235399,0.7916904464301013
1,0,-0.15220000000000003,1,165,0.5392037456351397,1.0459867991748688,-0.35162998256607036,0.21047233118021413,0.2581387456108858,0,1,0.5402720693633869,0.20713903972118505
0,1,-0.5109,0,166,0.4323958366983913,0.7681409478462935,-0.27800621018884397,0.8503331647717991,0.8092921461319795,1,0,0.4345579881303815,0.8519494465726362
1,0,1.5591,1,167,0.9004924388917414,0.6263239707977214,-0.2344865051326691,0.19058140520870612,0.21153784068862858,0,1,0.8934311398907222,0.18939152598057551
0,0,-1.3345,0,168,0.22148140057158916,0.5600380007877933,1.0553017748963798,0.8002779774369053,0.739462923563279,1,0,0.22475491636027636,0.8038660663219149
1,0,0.008,1,169,0.5863354086376743,0.9619067716043795,-0.3883478945918776,0.2163740344904418,0.25453457723787976,0,1,0.5868850613803801,0.2104409027426938
