scenario_main_base,image_B_captured,region_sensitivity,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
1,1,0.1261,1,92,0.5471366045627554,1.0308211793848465,1.3545643566115455,0.2674355745291701,0.33157055986446876,0,1,0.5407068205729595,0.27200345133959264
0,1,0.1238,0,93,0.5484482966885906,0.9655594183404416,-0.4034354200022019,0.8345959531597187,0.7772144275773426,1,0,0.5419173051579503,0.8358445409669705
1,0,-2.1972,1,94,0.975,0.5784615384615385,-0.058571229303573724,0.06572980864251378,0.12000035111308648,0,1,0.9799735834316867,0.06707744321036635
1,0,-0.1235,1,95,0.6821054286536112,0.8268516512370584,-0.36879534010166903,0.22890087321304742,0.25650201929947136,0,1,0.6670220003362455,0.2170289453235453
1,0,-1.1366,1,96,0.954885870637175,0.5906465027319493,-0.13418950242698968,0.12095831580005253,0.161595416619852,0,1,0.9611955625640352,0.11871545505231523
1,0,-1.2993,1,97,0.9677525576888095,0.5827936030951414,-0.07935795989967542,0.1009430822104142,0.13969313916946485,0,1,0.9676305203186283,0.09798667257614428
1,0,-0.9762,1,98,0.937031303483211,0.6019009161203602,-0.1426990948274105,0.15600998401378183,0.21871357697626817,0,1,0.9400693646287592,0.16758941077548817
0,1,0.8701000000000001,0,99,0.1797495900240469,0.5315449949153723,-0.1050012999984411,0.8677097169604647,0.7347904527213572,1,0,0.1858443695603725,0.844144802314945
1,1,-0.8853,1,100,0.9239834635170819,0.6104005345000129,0.900118558592844,0.1680701353386118,0.2744518438232908,0,1,0.929178711525146,0.20748229166199683
0,0,0.2308,0,101,0.4870197211224242,0.8499352079459817,1.6111598728155925,0.8271497382088004,0.7179005841487607,1,0,0.478303162943983,0.8023071850193609
0,0,0.8725,0,102,0.1789455790338763,0.5310244837205367,1.135721355909921,0.8692221574040507,0.7363759394556886,1,0,0.18509785180659155,0.8460248469754651
0,1,0.7822999999999999,0,103,0.21117169850090567,0.5527185056259047,-0.024188714374774323,0.8927305243681722,0.8362630336037425,1,0,0.21338456673434586,0.8971139197207761
0,1,-0.1869,0,104,0.7128309057231096,1.5182692312272499,-0.6890186175129576,0.8052506838960961,0.7800472663385332,1,0,0.7024191318783813,0.8185389731056506
0,1,1.1402,0,105,0.10632293092477263,0.48787197869043536,-0.0650515685336901,0.9176259244610487,0.8543239185112759,1,0,0.1127932447789353,0.9201053475542083
0,1,0.4641,0,106,0.3569479082043081,0.6780166110376705,-0.20589255378789084,0.8663994507997375,0.81071764583152806,1,0,0.3598467140314343,0.872588367950339
1,1,0.0621,1,107,0.583326356276627,0.966868707253368,1.239068369268975,0.26986054141447163,0.33993785282114347,0,1,0.5727130563014067,0.2828579630530618
1,0,-0.1167,1,108,0.6787057316572616,0.8309934242382578,-0.3219940124989247,0.22933147703326695,0.25608876896498073,0,1,0.6709644659025575,0.21729181303600353
1,0,1.4702,1,109,0.054284915314495925,10.389626597600913,-6.499403960798563,0.4623227720556639,0.4961044538525049,0,1,0.06951209675339638,0.42712796895992244
1,0,-1.1606,1,110,0.9570773765944289,0.5892940464300627,-0.1370422188138034,0.12141770678418244,0.16533420031224988,0,1,0.962479472584109,0.12254414872068412
0,1,0.2952,0,111,0.45012502024219203,0.7929075081612841,-0.2694645735686907,0.8548060889898916,0.8077104556524153,1,0,0.44174082266537473,0.8628971813584523
0,0,-0.0098,0,112,0.6229124386220983,1.1562301296993955,2.2231193631622035,0.8161783104409533,0.7367124493509214,1,0,0.6093794905689358,0.8073888905441232
1,0,-0.8590000000000001,1,113,0.9197464659689749,0.6132124676399952,-0.17973137325689248,0.1460576777525054,0.1690137885553668,0,1,0.9244461878248909,0.13871109719128952
1,1,-0.9553,1,114,0.9342391086252843,0.6036998395730999,0.903311958212193,0.17271603088207918,0.2798386503920288,0,1,0.939886298871464,0.2080116218046014
1,0,-0.5904999999999999,1,115,0.8620603325855182,0.6542465517563413,-0.23075372438618091,0.16181050529679467,0.18488851505595266,0,1,0.8516012696257466,0.15196185069533366
1,0,-1.0537,1,116,0.9464017761416145,0.5959414005956029,-0.12181557798959852,0.12711016300890027,0.1673285773625766,0,1,0.9541203272885026,0.12711980890883923
1,0,-0.5386000000000001,1,117,0.8474019689050326,0.6655637120229618,-0.25291111739864147,0.16957166363283263,0.20458252097405633,0,1,0.8328173112540109,0.16181920735028
1,0,-1.0296999999999998,1,118,0.94365835859819,0.5976739302535562,-0.2054694353440486,0.12889127350055946,0.1659188472037714,0,1,0.9516866100224541,0.12966762404971138
1,0,0.7666000000000001,1,119,0.21720604129437385,2.5966128595641824,-1.818406111877431,0.4016676872181999,0.4519639507289692,0,1,0.22846909452168684,0.42026335314140817
1,0,-0.886,1,120,0.9240932632649989,0.6103280073780429,-0.1770931591164585,0.15782566353077876,0.2167282863018961,0,1,0.9292989465583361,0.1697898115436089
1,1,-0.2077,1,121,0.7225109461905935,0.7806110107724521,1.0809438896573935,0.2378490131781216,0.3231640049996979,0,1,0.711489468542172,0.2508957895609729
1,0,-0.2532,1,122,0.7429608382823395,0.7591248030029667,-0.23614668281503648,0.2075843421647943,0.2578572626723626,0,1,0.7306900566104342,0.20446246703328005
1,0,0.121,1,123,0.5500442252864673,1.0253720956824233,-0.44580306318907525,0.25567502623610266,0.27104004928175746,0,1,0.5433902155814977,0.24311225804473102
1,0,-0.3715,1,124,0.7912743466608743,0.7127742765578625,-0.28859150147508106,0.2009295666966329,0.27252960767401785,0,1,0.7762381274003496,0.20257120723491684
1,0,-0.6144,1,125,0.8683937281459417,0.6494749808985428,-0.22141119413266808,0.15993994932825367,0.17863710609625152,0,1,0.8577021753309635,0.15033671392593156
1,1,-0.081,1,126,0.6605471801909407,0.8538375712041759,1.1565306265593414,0.25881732962120546,0.33040151647785476,0,1,0.6441224435579855,0.27895473843379814
1,1,0.7363999999999999,1,127,0.22916905952651936,2.461065211705571,2.862942665866629,0.4051111357365293,0.4745956248990497,0,1,0.23952735341351933,0.4280706722848674
0,1,0.534,0,128,0.3209952138532861,0.6421162396722675,-0.2004560032852868,0.8707330962370282,0.8082008055930457,1,0,0.32013571503606525,0.8756070685878645
0,1,0.3966,0,129,0.393301824938066,0.7186439945290614,-0.23224686579348375,0.8518120856035859,0.7548073482336404,1,0,0.3930277621304249,0.8411859011325455
1,0,0.28350000000000003,1,130,0.45679847108174254,1.2346801395030809,-0.6253091793399819,0.27923696432866213,0.29999864157928263,0,1,0.4557455806665738,0.2704683337196036
1,0,-1.3582,1,131,0.97139938045584,0.5806056822224209,-0.1885030656577381,0.0979266068024155,0.13852583255148881,0,1,0.9693902055161181,0.09552009605800203
1,1,1.5376999999999998,1,132,0.04728904302821664,11.926652854097087,10.556385936681895,0.4808685305880238,0.5079259973088774,0,1,0.06354118319217411,0.45571666785043885
0,1,0.7946,0,133,0.20653254961244694,0.5494869383577672,-0.034878626173423743,0.8933932666628254,0.8366973814487082,1,0,0.20909081861458023,0.8976788885993563
1,1,-0.17270000000000002,1,134,0.706106301858252,0.7987465888857351,1.077847398717171,0.24458146564799657,0.30650727710702114,0,1,0.6961246411730495,0.24973933519924083
0,1,-0.4585,0,135,0.8222418616400389,2.452770961839721,-1.317032563790002,0.7712650597366423,0.7329060450853575,1,0,0.8056704770308101,0.7788123181306572
0,1,-0.4432,0,136,0.8170743432016029,2.38348194359918,-1.2381482046084828,0.7632437183976369,0.7010709156723448,1,0,0.8007465155327949,0.7556070344251465
1,0,-0.6479,1,137,0.8768439209780934,0.6432159549796214,-0.2281762758261705,0.15693641921366344,0.1746517466847823,0,1,0.8679044999885679,0.1479562454816355
1,0,-0.8661000000000001,1,138,0.9209119574080454,0.6124363957521056,-0.2591585894616075,0.14556781963078416,0.16874652354688197,0,1,0.9257660351741681,0.1384289309791137
1,0,-0.269,1,139,0.7498237343271416,0.7521767772610032,-0.20825444915003288,0.20292636125122732,0.24338604995792779,0,1,0.737146160964416,0.19461502955362686
1,0,-0.0334,1,140,0.6355803962338644,0.8873779042619714,-0.4496588455389834,0.25341441082843175,0.303448517241596,0,1,0.6211379052900483,0.25531056298579197
0,1,0.8173,0,141,0.19817452363594135,0.5437592254826782,-0.03871619377665825,0.8914516242451768,0.8366956802149672,1,0,0.20135016807451736,0.8972960275171554
1,1,0.0243,1,142,0.6043086874566591,0.9332978520856526,1.1648181495783394,0.27001413387454476,0.3584422486009018,0,1,0.5921339954382978,0.2945838994723901
1,0,0.5048,1,143,0.3357825338596095,1.6796585382722975,-0.8088472449935928,0.3097697775794497,0.30624791581575916,0,1,0.3425985675687573,0.29083343146219753
1,1,-2.0582,1,144,0.975,0.5784615384615385,0.93096586420063,0.08717674027425233,0.17535509987982448,0,1,0.9792877843930946,0.11486723835897185
1,0,-1.5292,1,145,0.975,0.5784615384615385,-0.09616671090775264,0.08876940959581266,0.13259536759492813,0,1,0.9733753886993358,0.08696879481678954
0,1,0.43120000000000003,0,146,0.3744874874899595,0.6970284227415859,-0.23316008764452356,0.8641897226314509,0.811310033321705,1,0,0.3759621592878308,0.8709558159559861
0,1,0.9855,0,147,0.14429301723469956,0.5095202081804026,-0.08017492590550968,0.9082735798754101,0.84981795951844,1,0,0.1667417994461048,0.9112611848075745
1,0,0.6760999999999999,1,148,0.2544452795611078,2.216586611364308,-1.3663403255784101,0.3531628031974016,0.3559252610236262,0,1,0.264242253553561,0.34011727345203024
1,0,-0.9592,1,149,0.9347691680332649,0.6033575125147146,-0.23243362096861941,0.16664833923906794,0.2485441086518019,0,1,0.9404111327540419,0.1894384299493675
1,0,-1.0128,1,150,0.9416431288644705,0.5989530244649358,-0.1215949824226451,0.14057704430786225,0.19078041694391268,0,1,0.9498525819344261,0.14554849292906735
0,1,0.6927,0,151,0.24730377356468347,0.5792509443880784,-0.09312437828728337,0.8833753184018107,0.8278574405017631,1,0,0.256270931555254,0.8883437069789109
0,1,-0.1223,0,152,0.6815068949427053,1.3689464326757301,-0.6619369531860604,0.8039664370330446,0.7596170711909171,1,0,0.6664635651843199,0.8039785870482945
1,0,-0.7878,1,153,0.9071268359598137,0.6217432641635414,-0.21866389820469034,0.1489701948448124,0.16942790764575813,0,1,0.9092810703087153,0.14043705741326082
0,1,0.349,0,154,0.41971024730944184,0.7513487839108867,-0.2432732641106632,0.858928585647595,0.8093721005222273,1,0,0.416962879147449,0.865937978139239
1,1,0.4792,1,155,0.349023454333988,1.6159372471865352,2.0315545049765973,0.3231168027333629,0.38571367199487405,0,1,0.3547682499126311,0.33769593080256916
0,1,1.263,0,156,0.08294504986970008,0.47543497795639283,-0.0659123634626857,0.9218306870852272,0.853858456904189,1,0,0.0927197840852193,0.9233074523354642
0,0,0.503,0,157,0.3367052903497345,0.6573247059815828,1.2924007741554937,0.8357927240475904,0.6848025174081133,1,0,0.3434467707621389,0.7966459829769048
0,1,2.3581999999999996,0,158,0.025000000000000022,0.44717948717948725,-0.049108126980476174,0.9576891651574744,0.8766415507936065,1,0,0.026816775054954924,0.9559883460283439
0,1,1.1616,0,159,0.1018503803928883,0.4854425036562669,-0.05972820475395724,0.9185340716062101,0.8548538437205101,1,0,0.1085854439485476,0.9208795170591983
0,1,1.7731,0,160,0.02946016479957614,0.449234523083705,-0.058270758244820975,0.945493233712526,0.8697245026199683,1,0,0.04738112242953835,0.94549632628696
0,1,1.3455,0,161,0.07008460669463323,0.46885985879881636,-0.06637174879251317,0.9299837563667978,0.8611006219262024,1,0,0.08250918294567111,0.9314662437905996
0,0,-0.4405,0,162,0.8161501843617036,2.3715008823167953,4.073097803336805,0.7551011386986347,0.6807558049146164,1,0,0.7998664711227417,0.7427353185065884
0,1,-0.13720000000000002,0,163,0.6888952167507005,1.4014570764430117,-0.5961516994138534,0.8044443823757851,0.7483266634315481,1,0,0.6741511917610203,0.7992497118265819
0,0,0.8562000000000001,0,164,0.18446314008161901,0.5346171600921079,1.1129314153252527,0.8575891265432947,0.7028814418534991,1,0,0.18863681022802053,0.8230412711392392
1,0,0.5704,1,165,0.303063891591071,1.8609937232674827,-1.1264414140249894,0.3386202004369869,0.38543999700359594,0,1,0.3088315761394409,0.3465520156358089
0,1,1.9554,0,166,0.025000000000000022,0.44717948717948725,-0.056320657847147904,0.9498700690214056,0.8713417525587838,1,0,0.038671686753602434,0.9489900768284495
1,0,-1.828,1,167,0.975,0.5784615384615385,-0.0309432022297913,0.07648194687686051,0.1258790671052584,0,1,0.9775414164460274,0.07649408377310102
0,0,0.1683,0,168,0.5229719413329922,0.9139923576368751,1.7145398041032547,0.8318061433448065,0.7474404753883797,1,0,0.5177507458551263,0.8172975226882161
1,0,-0.4577,1,169,0.8219745798288803,0.686152605981336,-0.2609663516083862,0.18475369708937436,0.23806206183881515,0,1,0.8054156618994273,0.18146086669143652
