scenario_main_base,images_acquired,region_sensitivity,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
0,0,0.8654000000000001,0,24,0.18341583481943502,0.53393148996906,1.0842874468476729,0.8615901686684354,0.6841524914204372,1,0,0.18731387016833284,0.8249076617155753
1,0,1.7465,1,25,0.03913443585848238,14.411859724758319,-10.607295186939124,0.5604848168438766,0.4370727821151284,0,1,0.048896430479646494,0.4610067689379247
0,1,-0.1283,0,26,0.6759824935466923,1.345606306191451,-0.7608800299241264,0.7526738267945318,0.6926534796366923,1,0,0.6692504184177936,0.7495715895013871
1,0,0.444,1,27,0.3699191283273626,1.5246575719136213,-0.8847177785241606,0.33193646903857205,0.31532966727132944,0,1,0.36965315783597275,0.31222724281719927
1,0,-0.5807,1,28,0.8588137296376886,0.65671982239727,-0.24817364485342908,0.19162477447651538,0.19316673360167988,0,1,0.8490305167874955,0.1774919939947783
0,1,0.33999999999999997,0,29,0.4224687356172172,0.7549374845809611,-0.27465021340371043,0.8101016078114178,0.7858692082426185,1,0,0.42160457176332244,0.8215263572397097
1,0,-0.1873,1,30,0.7133616660926732,0.7906228030014868,-0.33314427337080166,0.23945535290961584,0.2705603997268856,0,1,0.7025952510173076,0.24089872359262346
1,0,-0.1193,1,31,0.6826095563174958,0.8262409964528419,-0.3185613499073864,0.2485118256248189,0.2674400392341288,0,1,0.6721790761935535,0.24786299722909946
0,1,1.1138,0,32,0.11268265616010231,0.49136873411399173,-0.07601871528144633,0.8814984418067435,0.8047362847943779,1,0,0.11821066492918939,0.8683623662770809
1,0,0.0303,1,33,0.5990555393144402,0.9414819878728475,-0.4326771452993946,0.26923627467107525,0.3200748207242199,0,1,0.5890711797363133,0.2807308892891612
0,0,0.3773,0,34,0.403811385092828,0.7313121872813461,1.4328231539954928,0.8142006182010265,0.6858868724672145,1,0,0.40280355703881465,0.8098564166774956
1,0,-1.5944,1,35,0.975,0.5784615384615385,-0.1886282221991834,0.10268212709594522,0.13962825269934165,0,1,0.9745372801323484,0.10861700965433327
1,0,-0.1298,1,36,0.679965570025336,0.8294537618705973,-0.3437214634942293,0.24709841373955985,0.2746477220353478,0,1,0.6707367170604371,0.24991766998255815
1,0,0.32280000000000003,1,37,0.43568880978327207,1.2945019181937554,-0.6994437307087978,0.31279524804862363,0.306226317930968,0,1,0.4305165561740697,0.2987797607724017
0,1,1.8032,0,38,0.03208400052891991,0.4504523122236364,-0.1554526255952795,0.9240408383787518,0.859991012700005,1,0,0.04574820189714045,0.9167940395922082
0,0,1.0128,0,39,0.1363476094967908,0.5048327368676229,1.0249466098860593,0.8737261523870627,0.754663789421381,1,0,0.14138441054984718,0.8525090743567761
1,0,-1.0177999999999998,1,40,0.9393396155629675,0.6004218183239104,-0.1696811012808236,0.14752108832399655,0.20122910150474668,0,1,0.9504060045789982,0.16056539466815864
1,1,0.259,1,41,0.4752103976622257,1.1868427180351488,1.5262423871716577,0.3029666509097627,0.39239513041525903,0,1,0.4686417791295296,0.31011562286558497
0,0,1.1463,0,42,0.1059470906795773,0.4876668880048804,1.0355677714701488,0.8839083937749309,0.7444412767020486,1,0,0.11157729966134654,0.8622940673669964
1,0,-0.3244,1,43,0.7707170657814834,0.7317860535865017,-0.2959005643288609,0.2218994883153582,0.24063666609258785,0,1,0.7588479164686956,0.21253520257177685
0,1,1.9817,0,44,0.025000000000000022,0.44717948717948725,-0.11309688918450511,0.9324611086445759,0.8330369564380106,1,0,0.037625693319015406,0.9100905592906493
1,1,-0.9575,1,45,0.9300751116534395,0.6064026366616239,0.880248070853291,0.15305810982661236,0.34205087517661864,0,1,0.9401832117281739,0.20254721803975775
1,1,-1.1776,1,46,0.9549453784633974,0.5906096963446562,0.8384617504853129,0.13365718492929918,0.21716420092914732,0,1,0.9631964656896989,0.1531252134103094
0,1,-0.3713,0,47,0.7831484593570315,2.010592125411019,-1.0328353161279127,0.718579064782599,0.734945329499772,1,0,0.7761664457583043,0.7617984024502183
0,1,-0.29710000000000003,0,48,0.7567885844707173,1.7926790115964173,-1.0154527275538978,0.729290837979439,0.7172805497368602,1,0,0.7483026317447603,0.7615536270019765
0,1,1.7752,0,49,0.03358385979736578,0.4511514055514236,-0.10039463351830047,0.9226331378461122,0.8594171104245625,1,0,0.04726442709003377,0.9159882916002444
0,0,0.7069,0,50,0.24520241476975624,0.5776383079802812,1.171542975250273,0.847445303612108,0.7114788619670511,1,0,0.25073453931964246,0.8191916017922347
1,1,-0.8308000000000001,1,51,0.9111760513855274,0.6189802718611687,0.8548801640971576,0.165253639388522,0.2650468112940858,0,1,0.9188758414493348,0.16738067640998022
1,1,0.6671999999999999,1,52,0.2670419025223859,2.1120280924927886,2.6762361742365375,0.3686559276848248,0.4075050821969493,0,1,0.2678253328483569,0.36454785572138654
1,1,0.953,1,53,0.162249640666842,3.476124801768275,4.303786679530135,0.41795259175018024,0.4705263978544604,0,1,0.1662308139921821,0.41908699606049743
0,1,1.035,0,54,0.13078262925303785,0.5016006521191855,-0.10290263669934452,0.8754717003139508,0.804740671526093,1,0,0.1359450852232485,0.8615792222880819
1,0,-1.612,1,55,0.975,0.5784615384615385,-0.1788886368283582,0.10152795035806667,0.13918445438048394,0,1,0.9748228487738942,0.10795637511782916
1,0,0.4275000000000001,1,56,0.3792050319998242,1.4873220353264232,-0.8018535125444358,0.32929561636525084,0.3150367908680527,0,1,0.3777947790216928,0.3101273831171814
1,0,0.26730000000000004,1,57,0.4682752339595406,1.2044198776669235,-0.5908812663418664,0.3042353165885604,0.32306098803990535,0,1,0.464266389213719,0.299363425670054
0,1,-0.8219000000000001,0,58,0.9069703741167362,4.686679064442387,-2.449103750989711,0.6483245660458319,0.7342200328073738,1,0,0.9170034971843387,0.7149774049253217
1,1,-0.34919999999999995,1,59,0.7805681214656578,0.7225506454721569,0.9901446134053661,0.2188249661684187,0.32721739340248646,0,1,0.76813188450576,0.22339267095504747
0,1,-0.5759000000000001,0,60,0.8481807869182931,2.8718367797450726,-1.629708035558025,0.6877368700942986,0.7370463565345203,1,0,0.8400935618980564,0.7328008655078946
1,1,0.3947,1,61,0.395962277679906,1.424378108199324,1.8039742989323577,0.32407816743857865,0.3748853907721913,0,1,0.39398610346841867,0.3124738981991249
1,0,-1.7629,1,62,0.975,0.5784615384615385,-0.13851487590771117,0.09210503260354243,0.13557191850034747,0,1,0.9768570667026202,0.10256282948571169
0,1,0.8885,0,63,0.17500649168798088,0.528489007013012,-0.15550978741418486,0.8635557818843098,0.7674072744112556,1,0,0.18018762838606922,0.8436470805867283
0,1,-0.0383,0,64,0.6293638990531027,1.176355996855438,-0.5456967379611358,0.7645675259889757,0.7456740230475961,1,0,0.6233300726456441,0.7827809034887916
1,0,0.0112,1,65,0.609275095666482,0.9256902243526697,-0.46609001391788685,0.26652987048713167,0.3217934050909067,0,1,0.5987925856200027,0.2789803029488363
0,1,1.1643,0,66,0.10236297788582083,0.4857197166100631,-0.09799645857869221,0.8852244078834557,0.8139071598636181,1,0,0.10806598701144392,0.875708918988388
1,0,-1.0416,1,67,0.9420071343418231,0.59872158016517,-0.16932953701739673,0.14538229831830013,0.18882176841932172,0,1,0.9529175180848122,0.15015279015167277
0,1,1.007,0,68,0.1378365289228477,0.505704561404439,-0.11849875439913282,0.8732666143559819,0.8083416010377071,1,0,0.1428387423022082,0.8597828359269435
0,0,-0.4561,0,69,0.813447507834661,2.337143797648005,3.7885431669451917,0.706023583359567,0.6639724870352588,1,0,0.8049051566894905,0.7406811002075125
0,1,2.2746,0,70,0.025000000000000022,0.44717948717948725,-0.13188094296728747,0.9443745775913246,0.8417730755908597,1,0,0.02866089379995329,0.9188713582765294
1,0,-0.8954,1,71,0.9214810178413643,0.6120581857683955,-0.20530895883863964,0.1589396305526555,0.269601980702324,0,1,0.9308859544571697,0.1875124926254591
0,1,1.6262,0,72,0.043264218410893895,0.45571620544579056,-0.14781629473444302,0.9147217828010843,0.8559354195349473,1,0,0.05668773789736467,0.9115347389147473
1,0,-1.3775,1,73,0.9682705558629964,0.5824818245116627,-0.17031420484188076,0.11790330412279164,0.1757716145351924,0,1,0.9699190799250788,0.12347457242539461
1,0,-1.4362,1,74,0.9711979020038582,0.5807261309320244,-0.1829728259716289,0.11359766950624255,0.1438398798212587,0,1,0.9713959397257621,0.11486491265242375
0,1,1.438,0,75,0.06104419812294837,0.4643456051162359,-0.09668472472146994,0.9036567037096617,0.8297651547948128,1,0,0.07261111601185068,0.8919012707487389
1,1,0.7721,1,76,0.22565309812750217,2.499411728357124,3.007416562713641,0.38649023061251137,0.49233271683612745,0,1,0.2265005323891292,0.41113128031271745
1,0,0.2792,1,77,0.461655683915566,1.2216897130268023,-0.5865819529795847,0.30605949158563767,0.30249932579135763,0,1,0.45800458477916933,0.29578671708230597
1,0,-0.17320000000000002,1,78,0.7074368345669646,0.7972443226613086,-0.33873529695018034,0.2413143347557256,0.3020759228581017,0,1,0.6963476652120261,0.2516073763717404
0,0,-0.1016,0,79,0.6593392673390215,1.279865737956661,2.2915697365962973,0.7562443767114465,0.6310209821020567,1,0,0.6512451047556067,0.7328599088617824
1,0,-0.5329,1,80,0.8423472383613572,0.6695576055988095,-0.27919584880339443,0.1970194881044023,0.2073703711425259,0,1,0.8311998419540193,0.18296789888936937
1,0,-0.16940000000000002,1,81,0.7045546980110184,0.8005056265925,-0.3468868359014513,0.2418170329134969,0.31117647825601136,0,1,0.6946501649641099,0.25434371948354334
1,1,-1.0446,1,82,0.942334141054913,0.5985138131243127,0.8791918193452464,0.14511456226664451,0.25927645225684615,0,1,0.9532202389026536,0.15644604241852858
1,0,-0.9977,1,83,0.9362485994075708,0.602404105444731,-0.1698221349831276,0.14934786653370366,0.2091975399284113,0,1,0.9481239181533105,0.1616110168300503
1,1,-0.8946000000000001,1,84,0.9213632008633397,0.6121364511535932,0.8492475235519162,0.15901659667214835,0.28158333598911556,0,1,0.9307528669496975,0.18980041809929887
1,0,0.41630000000000006,1,85,0.3884909397122848,1.4517713087921602,-0.7837342818055645,0.32750919397539613,0.3180212006636919,0,1,0.3833657740473448,0.31044190932373467
1,0,-0.8365,1,86,0.9121533726524877,0.6183170691568256,-0.2566654957323471,0.16468842511815812,0.19296574824038565,0,1,0.9200454530229463,0.16316409753226813
1,1,0.5959,1,87,0.29675143270061927,1.9005805460390048,2.454108210702489,0.3567338812293298,0.4256456669407853,0,1,0.2975932152957229,0.3521428600429262
1,0,-1.2238999999999998,1,88,0.9585636355991395,0.5883803422685423,-0.17425663613076448,0.12985454333130766,0.1504891936957614,0,1,0.9650218933143049,0.125417087308992
1,0,-0.2294,1,89,0.7313075345259058,0.7712213718208599,-0.31229321123083165,0.2339639143131209,0.28789003435127636,0,1,0.720758038160225,0.23780369089302159
1,0,-1.7971,1,90,0.975,0.5784615384615385,-0.18953382047444234,0.09008374467559992,0.14222925920414062,0,1,0.9772291929511528,0.10370613285213838
1,0,-0.15320000000000003,1,91,0.6982179381861718,0.8077707104821128,-0.35200391776123363,0.24396818045132082,0.28733359343003484,0,1,0.6873490577876603,0.2527280491093415
1,1,0.1261,1,92,0.5487625429437875,1.0277669408237533,1.3156240829690335,0.2830719463072885,0.3368516513323124,0,1,0.5407068205729595,0.2844917795475262
0,1,0.1238,0,93,0.5483963019747073,0.9654482501061834,-0.44391325160746875,0.7849637896074635,0.756561204519294,1,0,0.5419173051579503,0.7986871690626959
1,0,-2.1972,1,94,0.975,0.5784615384615385,-0.13840856954589487,0.06930703177674913,0.1274507980550186,0,1,0.9799735834316867,0.09209394498907432
1,0,-0.1235,1,95,0.6775975610406145,0.8323524646898697,-0.37228327552576745,0.24794580627159052,0.26814795463349833,0,1,0.6670220003362455,0.2487619065261802
1,0,-1.1366,1,96,0.9514281647529197,0.5927930461743977,-0.17950614191674752,0.137103957492513,0.1662031406655099,0,1,0.9611955625640352,0.14306385983253855
1,0,-1.2993,1,97,0.9637343052798503,0.5852235381786322,-0.1141156547599832,0.12386206085346514,0.1480709171965135,0,1,0.9676305203186283,0.12198707459574407
1,0,-0.9762,1,98,0.9307415221291074,0.6059684526696821,-0.19044541127662606,0.1513227664169401,0.27673115886045246,0,1,0.9400693646287592,0.17946846663404342
0,1,0.8701000000000001,0,99,0.18061749335878252,0.5321080160561825,-0.14440288390313105,0.8619920451521355,0.7201574097641963,1,0,0.1858443695603725,0.8326113537547272
1,1,-0.8853,1,100,0.9199797874543565,0.6130569472190518,0.8727302119500249,0.15991357540744947,0.31833135721890166,0,1,0.929178711525146,0.19217634994967522
0,1,0.2308,0,101,0.480462461199767,0.8392078867041137,-0.3216177431697175,0.7976996583331587,0.7586902273354545,1,0,0.478303162943983,0.8094499715657153
0,0,0.8725,0,102,0.17968031467865342,0.5315001063630508,1.0977273903365181,0.8621968745336438,0.7220593133057007,1,0,0.18509785180659155,0.8332084806995143
0,1,0.7822999999999999,0,103,0.20935799834528834,0.551450592161191,-0.11028937940833206,0.8543187504221955,0.8020731016763987,1,0,0.21338456673434586,0.8464590506516076
0,0,-0.1869,0,104,0.7108576381185031,1.5079077211753973,2.650247861990897,0.7447138122390418,0.6930949040438318,1,0,0.7024191318783813,0.7487430606338534
0,1,1.1402,0,105,0.10724488381114317,0.4883758066391937,-0.10498793777249449,0.8834593920915674,0.8030043878428013,1,0,0.1127932447789353,0.8689917970284683
0,1,0.4641,0,106,0.3588398110563217,0.6800172679440952,-0.24333023764063122,0.8234710071755362,0.7898470508951734,1,0,0.3598467140314343,0.8289201055748188
1,1,0.0621,1,107,0.5817067287627339,0.9695607289941524,1.25341236842524,0.27378087260982037,0.3549094287538433,0,1,0.5727130563014067,0.2857183312374186
1,0,-0.1167,1,108,0.6813641109977654,0.8277512579494367,-0.30339783996749203,0.2488626556263604,0.2676322998421999,0,1,0.6709644659025575,0.2480638073891501
1,0,1.4702,1,109,0.06146475085290837,9.175990989530105,-6.092687424949119,0.5107868235499855,0.4195272674409982,0,1,0.06951209675339638,0.4275544389083232
1,0,-1.1606,1,110,0.9535241961685704,0.5914899719023934,-0.17756167578031867,0.1350772226955536,0.1716183526239261,0,1,0.962479472584109,0.14271973847675692
0,1,0.2952,0,111,0.44343754101917954,0.783380181261965,-0.32373900887034124,0.8050862218293332,0.7838065071284468,1,0,0.44174082266537473,0.8188992504185149
0,0,-0.0098,0,112,0.6149963686246782,1.1324568509717883,2.1293639875930688,0.7682494443574405,0.7077997482427801,1,0,0.6093794905689358,0.7822494836261367
1,0,-0.8590000000000001,1,113,0.9128998675864227,0.6178114599700136,-0.19754909568800227,0.16247265378588982,0.19737846635936793,0,1,0.9244461878248909,0.1618504904461579
1,1,-0.9553,1,114,0.9297886379680427,0.6065894731006435,0.8647220186742388,0.1532633505000126,0.34051247171138455,0,1,0.939886298871464,0.20287008091770573
1,1,-0.5904999999999999,1,115,0.8615986496447929,0.6545971262054757,0.9191045755640502,0.19053292557662987,0.27337843573767207,0,1,0.8516012696257466,0.18284238945793196
1,0,-1.0537,1,116,0.9433136859685102,0.5978923113162884,-0.17179776365265131,0.14430496793268133,0.18399156130267047,0,1,0.9541203272885026,0.14818949268603748
1,0,-0.5386000000000001,1,117,0.8444349572953822,0.6679022405780313,-0.2610095035600769,0.1963701490188753,0.19923447349677711,0,1,0.8328173112540109,0.18175659864862348
1,0,-1.0296999999999998,1,118,0.9406897873940019,0.5995600330290097,-0.2146898599342505,0.1464484141854059,0.19015957653360377,0,1,0.9516866100224541,0.15076301988392302
1,0,0.7666000000000001,1,119,0.2261290910575171,2.4941505640092263,-1.6988013024963915,0.3855470283425307,0.4681771267469553,0,1,0.22846909452168684,0.40305358489332194
1,0,-0.886,1,120,0.9200848036968643,0.6129869743896109,-0.20600339419760672,0.15984591673364204,0.2663995557839944,0,1,0.9292989465583361,0.18488269269939114
1,1,-0.2077,1,121,0.7222719148440561,0.7808693490757865,1.0906987508113641,0.23678333861552112,0.3458674133724982,0,1,0.711489468542172,0.2540551352714138
1,0,-0.2532,1,122,0.7426107058290546,0.759482721664169,-0.28263186713830646,0.23089880852413963,0.272648265182249,0,1,0.7306900566104342,0.22436443440063278
1,0,0.121,1,123,0.5511153583153551,1.023379209978888,-0.49341627650142594,0.2823245431558486,0.28820490630353274,0,1,0.5433902155814977,0.27695627340455814
1,0,-0.3715,1,124,0.7844746250858265,0.7189525090608185,-0.27831058462350977,0.21608692242509692,0.27024244339363607,0,1,0.7762381274003496,0.21302778255516724
1,0,-0.6144,1,125,0.8676561262482446,0.6500271051375418,-0.2259569234665748,0.18789033669024388,0.18852776981170757,0,1,0.8577021753309635,0.17468561012469794
1,1,-0.081,1,126,0.6553976348156398,0.8605462852465898,1.176936825639749,0.25371353858229206,0.3362279258523514,0,1,0.6441224435579855,0.27348618722519635
1,1,0.7363999999999999,1,127,0.2363782762244015,2.3860060620146695,2.981419309379736,0.3803835688756625,0.4821604940911396,0,1,0.23952735341351933,0.40047402449897385
0,1,0.534,0,128,0.3182958572167016,0.6395736399956083,-0.22288904707266688,0.8306659421494148,0.7698791648826457,1,0,0.32013571503606525,0.8275024578161903
0,1,0.3966,0,129,0.39160068339030984,0.7166345985225845,-0.26097475697029926,0.8162942699965764,0.7396697029796155,1,0,0.3930277621304249,0.8209718161421855
1,0,0.28350000000000003,1,130,0.4603762843282091,1.225084825607385,-0.6246166728811854,0.30672016090268006,0.30265503436801333,0,1,0.4557455806665738,0.29575689833747987
1,0,-1.3582,1,131,0.967222251576188,0.5831131356633948,-0.2051643073000774,0.11935006430931648,0.14705582416262417,0,1,0.9693902055161181,0.11940447121462702
1,1,1.5376999999999998,1,132,0.055461729296983536,10.169174440629547,10.761064312609784,0.5229863227093774,0.4444534995273856,0,1,0.06354118319217411,0.4528137883041545
0,1,0.7946,0,133,0.20614419376951076,0.5492181282521365,-0.12064308002740198,0.8554149658445541,0.8024912981397105,1,0,0.20909081861458023,0.847086508946071
1,1,-0.17270000000000002,1,134,0.7072088593774484,0.7975013215989484,1.0903821012994113,0.24138043813687143,0.3256948431361245,0,1,0.6961246411730495,0.2546434634298662
0,1,-0.4585,0,135,0.8150104452115153,2.356889828177155,-1.3879475074273735,0.7056634707107515,0.7152510928837924,1,0,0.8056704770308101,0.7487107194245393
0,1,-0.4432,0,136,0.8086307506367612,2.278317971412567,-1.2886164065006467,0.7079547349671698,0.6819647284198235,1,0,0.8007465155327949,0.7414529254930234
1,0,-0.6479,1,137,0.8757381803197244,0.6440281041464796,-0.24095750184497866,0.18423437311006347,0.18530307590504558,0,1,0.8679044999885679,0.17226633748673276
1,0,-0.8661000000000001,1,138,0.9168433178088093,0.615154180703329,-0.2609849309137312,0.1617785231782497,0.2002221303567353,0,1,0.9257660351741681,0.16145317984614138
1,0,-0.269,1,139,0.7487464820924743,0.7532589648018444,-0.2701105307041741,0.22887971607457602,0.24477286828497619,0,1,0.737146160964416,0.21337826417244452
1,0,-0.0334,1,140,0.6315619600430818,0.8930240193084568,-0.42424734713776624,0.26027862410891867,0.31627052517496435,0,1,0.6211379052900483,0.27580486982801783
0,1,0.8173,0,141,0.1969270548009654,0.5429145666113073,-0.10670290336210253,0.857419789985995,0.8007309303223537,1,0,0.20135016807451736,0.8469386005404622
1,1,0.0243,1,142,0.6033345759707457,0.9348047044917694,1.1970453040185922,0.26838421197347223,0.3771427267177263,0,1,0.5921339954382978,0.28355475380747375
1,0,0.5048,1,143,0.34167713385443865,1.6506811375919446,-0.9272663727952616,0.3417589322100153,0.3214530796022495,0,1,0.3425985675687573,0.32285405387890465
1,1,-2.0582,1,144,0.975,0.5784615384615385,0.864695753071413,0.07595367819785068,0.19525336177733776,0,1,0.9792877843930946,0.1144301647464246
1,0,-1.5292,1,145,0.975,0.5784615384615385,-0.14665469207742687,0.10706154511343453,0.14131478745822668,0,1,0.9733753886993358,0.11112372695090578
0,1,0.43120000000000003,0,146,0.37527887586816844,0.6979114090401612,-0.2551864990873791,0.8200012393688312,0.7884598689103713,1,0,0.3759621592878308,0.827052403618097
0,1,0.9855,0,147,0.1583071677650716,0.518003698382816,-0.1276823824529405,0.8715504569133841,0.782956623050684,1,0,0.1667417994461048,0.8564136604451157
1,0,0.6760999999999999,1,148,0.263310349632626,2.1419591018237605,-1.3954711188488882,0.3701558526079884,0.36036434469333184,0,1,0.264242253553561,0.3557910034453408
1,0,-0.9592,1,149,0.9302956049546535,0.6062589106045403,-0.24980963256042532,0.1528996710789322,0.31495110985927727,0,1,0.9404111327540419,0.1954794738190487
1,0,-1.0128,1,150,0.9387623526007504,0.6007910292072243,-0.16916385710910398,0.14797375331880505,0.20370423365761017,0,1,0.9498525819344261,0.16082449374650828
0,1,0.6927,0,151,0.2510471086271835,0.5821460935958472,-0.14532373444444902,0.846121035344948,0.7984819731881778,1,0,0.256270931555254,0.8394054359252435
0,1,-0.1223,0,152,0.6762147087440809,1.346571360017051,-0.7573681529401847,0.7534792779303756,0.6945364070137615,1,0,0.6664635651843199,0.7483072266144127
1,0,-0.7878,1,153,0.9038422406093969,0.6240027016437455,-0.22007392588994423,0.16956838602958577,0.1814898701840742,0,1,0.9092810703087153,0.16531555659072228
0,1,0.349,0,154,0.4166894038599165,0.7474577058690933,-0.29687421080195475,0.8110970174348227,0.7862421326195221,1,0,0.416962879147449,0.8220961157122278
1,1,0.4792,1,155,0.3576592328898338,1.5769200069098264,1.9918103195405017,0.33760587058267433,0.3980237146632294,0,1,0.3547682499126311,0.3279400735178583
0,1,1.263,0,156,0.08480902477037444,0.4764032992027764,-0.11324641191874196,0.8922076078382757,0.827092446347208,1,0,0.0927197840852193,0.8804778375490162
0,1,0.503,0,157,0.34271259434549495,0.6633323508851439,-0.2529659547295843,0.8275046492052863,0.7757282656636614,1,0,0.3434467707621389,0.8269654797624404
0,1,2.3581999999999996,0,158,0.025000000000000022,0.44717948717948725,-0.12969388224786604,0.9473826961636765,0.8677583567780187,1,0,0.026816775054954924,0.9273031556212011
0,1,1.1616,0,159,0.10289073089975975,0.48600545665667705,-0.11261811180160597,0.885027851907534,0.8137787098464953,1,0,0.1085854439485476,0.8755964131114381
0,1,1.7731,0,160,0.03370011875713663,0.45120568517426807,-0.11056007018571534,0.9225265768738691,0.8593732469778494,1,0,0.04738112242953835,0.9159272975980289
0,1,1.3455,0,161,0.07250885610101421,0.470085351076393,-0.09864540999614146,0.8977499876149737,0.8345053114414751,1,0,0.08250918294567111,0.8866890029495053
0,0,-0.4405,0,162,0.8086336998617658,2.278353083510805,3.981846243804661,0.7083579765991863,0.658552903223349,1,0,0.7998664711227417,0.7369796731049575
0,1,-0.13720000000000002,0,163,0.6835401833721193,1.3777420610487316,-0.7305046551847266,0.7514757915383735,0.7101244098074628,1,0,0.6741511917610203,0.7545490873941593
0,0,0.8562000000000001,0,164,0.18396592213987284,0.5342914123676253,1.075742130916895,0.8608006294007864,0.6950326382866713,1,0,0.18863681022802053,0.8265684533200781
1,0,0.5704,1,165,0.30963909141763535,1.8214754390920473,-1.0521610602291331,0.35251217722417894,0.40594501059762855,0,1,0.3088315761394409,0.34310018616556026
0,1,1.9554,0,166,0.025329605395589594,0.4473307103751309,-0.1328194249743334,0.931278790747949,0.8612582182990263,1,0,0.038671686753602434,0.9199200905125571
1,0,-1.828,1,167,0.975,0.5784615384615385,-0.07639101123459024,0.0882926696756069,0.13530628479330487,0,1,0.9775414164460274,0.10268094670548344
0,0,0.1683,0,168,0.5227643083290348,0.913594703014385,1.6582736494843107,0.790330811497919,0.7166904148665927,1,0,0.5177507458551263,0.8019863999974692
1,0,-0.4577,1,169,0.816207400994661,0.691000840365682,-0.2657341343956522,0.20573963369031256,0.23783653856682965,0,1,0.8054156618994273,0.19265408661855876
0,1,0.27590000000000003,0,170,0.4624817001065399,0.811135174535301,-0.3168560748735961,0.8028944804879237,0.783274481517015,1,0,0.4597396060188489,0.8177090998977458
