scenario_main_base,images_acquired,region_sensitivity,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
1,1,-1.0177999999999998,1,40,0.09859339008574793,5.142332559607248,10.474565084043586,0.3598562628239898,0.35314160700131236,0,1,0.13140903786943822,0.34589125255619346
1,0,0.259,1,41,0.6681480525964099,0.7588138557462051,-0.2487571571573468,0.18474394289365575,0.18983600431328326,0,1,0.6752510680468504,0.1852338667776703
1,0,1.1463,1,42,0.9443155941901068,0.5368967780679604,-0.1750371650596554,0.1191479250991438,0.1491908525139641,0,1,0.9407037767417205,0.11531300061524088
1,1,-0.3244,1,43,0.32895772437045806,1.5412314788177413,2.496864529190944,0.24013306723914227,0.25986775718730754,0,1,0.34084621776200746,0.24707070818996857
1,0,1.9817,1,44,0.975,0.52,-0.2036387982040312,0.10171366270897786,0.15666043008061822,0,1,0.9822399252280478,0.09991031895541802
1,0,-0.9575,1,45,0.10702536087204582,4.7371949589232765,-3.215197351998108,0.2652081460731546,0.263623596414017,0,1,0.1301218491118845,0.2734433773194558
0,0,-1.1776,0,46,0.05461888650621116,0.5214828104382677,0.9447085368103416,0.836876260279567,0.7745244398458128,1,0,0.05746148998851755,0.8495129584890945
1,0,-0.3713,1,47,0.3108695079086132,1.6309093915670998,-0.6872994158424037,0.2159265198872057,0.21575295317195844,0,1,0.3302255226478754,0.21930839463460516
1,0,-0.29710000000000003,1,48,0.3404465118314929,1.4892207215533002,-0.7809687108000978,0.2415890778652263,0.2460067145487763,0,1,0.3482523114547854,0.2420592781767333
1,0,1.7752,1,49,0.975,0.52,-0.2198523385181248,0.09529739258931079,0.13286312841153425,0,1,0.9780279053849431,0.0942369382592773
1,0,0.7069,1,50,0.8560010105338841,0.5922890204110698,-0.14062664613881726,0.17003791965396575,0.18904594913322012,0,1,0.857204211491783,0.16385407326013474
0,0,-0.8308000000000001,0,51,0.11697490967353896,0.5583080315619732,0.9606487195512778,0.8425531218100807,0.7426460209388689,1,0,0.12186888549617092,0.8485961753549962
0,0,0.6671999999999999,0,52,0.8229178740819296,2.7840189824019483,4.460501116235247,0.6754946421910717,0.6360814209678948,1,0,0.7919515646211076,0.6785159916042347
1,0,0.953,1,53,0.9141686622186884,0.554602253340768,-0.1297290147271074,0.14018491712386416,0.1614911345389866,0,1,0.9086940018764863,0.13175084109516316
1,0,1.035,1,54,0.92868141237801,0.5459353371806595,-0.15221273845692362,0.13121996658447893,0.1549147517597647,0,1,0.9264469724310609,0.12415665516747451
0,1,-1.612,0,55,0.025000000000000022,0.5056410256410256,-0.1775679842775746,0.8996690064128697,0.8639694668209775,1,0,0.026450156461869736,0.9009803790572367
1,1,0.4275000000000001,1,56,0.7510180187580817,0.6750836695481671,1.1315346028138467,0.19978106719231695,0.2629001258145602,0,1,0.7530587351019365,0.18696489582504155
0,1,0.26730000000000004,0,57,0.655803152389014,1.4323199164136229,-0.7241097011304032,0.7513428711066524,0.7347658646577699,1,0,0.6499621361857346,0.7485910557600688
1,0,-0.8219000000000001,1,58,0.13940238123131926,3.636953655466635,-1.8161604841166377,0.25977657085209055,0.26336545601244443,0,1,0.1596993878913778,0.27280385164173016
0,0,-0.34919999999999995,0,59,0.29544961282634263,0.6997370365201225,1.1345792522565015,0.8085762338352954,0.7154315708417014,1,0,0.28969683237242133,0.8074881538854669
1,0,-0.5759000000000001,1,60,0.21565758505989535,2.3509490744746544,-1.3572203210480671,0.2584772557132635,0.27519244109075164,0,1,0.23550703725520863,0.25586437313977733
1,0,0.3947,1,61,0.7376103293323022,0.6873547994629431,-0.22863433523637067,0.19475443420174082,0.21693841061789332,0,1,0.7431243314498652,0.18947492486990336
0,1,-1.7629,0,62,0.025000000000000022,0.5056410256410256,-0.16830921696080248,0.9008683494859554,0.8643482702803609,1,0,0.021504711176803252,0.9045000073023214
1,0,0.8885,1,63,0.8987682075288024,0.5641054008730637,-0.14486784894376203,0.17982556043868778,0.21252728374577737,0,1,0.8913192702731537,0.17083753926377004
1,0,-0.0383,1,64,0.5016835482218652,1.0105972216888077,-0.34965005938921845,0.2016500738278698,0.23244466558708837,0,1,0.535674293945837,0.20589961617147273
1,1,0.0112,1,65,0.5275771738876874,0.9609968457580237,1.5102360620521746,0.21801747524350734,0.3024543724178664,0,1,0.5480219012859368,0.2229842238183003
1,0,1.1643,1,66,0.9465126383627184,0.5356505338132735,-0.1575371234764107,0.11851773947106771,0.148271467016272,0,1,0.9426917547640511,0.11480958862579874
0,1,-1.0416,0,67,0.07387758873333061,0.5323270379837992,-0.10767767417113894,0.8382941997469912,0.8104919622773563,1,0,0.07595205880575094,0.8479301427555019
1,0,1.007,1,68,0.9241385223890582,0.5486190519245071,-0.13968265431924687,0.13618899198255185,0.16178739724529373,0,1,0.9221283078852479,0.12882021295476825
1,1,-0.4561,1,69,0.2642815924841492,1.9184082978855532,2.8406541484079755,0.2423930243577994,0.2915619057519198,0,1,0.2804602288859579,0.24143891402846013
1,0,2.2746,1,70,0.975,0.52,-0.16919604725480575,0.10176719624990922,0.15454640708810863,0,1,0.9855514149615018,0.09398513079238364
0,1,-0.8954,0,71,0.10195152038958033,0.5489681361231937,-0.17697520564488822,0.8086633931086108,0.7638599999372805,1,0,0.10787173181358697,0.8236662658961713
1,0,1.6262,1,72,0.975,0.52,-0.20272537423237913,0.09661924492691797,0.13409342687123557,0,1,0.9734032097688639,0.09632163143632383
0,1,-1.3775,0,73,0.03487889095490726,0.5108167206992111,-0.13116053528430172,0.8895592700663749,0.8308128419635415,1,0,0.038795507514048054,0.8823678750021752
0,1,-1.4362,0,74,0.030573969116828414,0.5085483412807313,-0.1313836949574253,0.8972012225654697,0.8621312163005629,1,0,0.03497661004457362,0.8965366477081245
1,0,1.438,1,75,0.9706935894749119,0.5223069416521615,-0.16845783444372586,0.10509556423768858,0.1387102588863735,0,1,0.9640703756036988,0.10501847650003115
1,0,0.7721,1,76,0.8654988729532691,0.5857893243350005,-0.0976742112188389,0.15686284847765736,0.17752283238563743,0,1,0.8576415204928692,0.14998959933057232
1,1,0.2792,1,77,0.6796099792396966,0.7460161202565015,1.2682819094005322,0.18876017949846974,0.24169618547392097,0,1,0.6875129811346665,0.18548510733320922
0,1,-0.17320000000000002,0,78,0.3891584257981566,0.8070832451837923,-0.3633318115514417,0.7512339060880084,0.7327064158758483,1,0,0.36952641127088964,0.7574704465650257
1,0,-0.1016,1,79,0.46469325726580657,1.0910422995657838,-0.3618622927893368,0.19723772746125595,0.22552558823210417,0,1,0.49745151320208003,0.2035816671231079
0,1,-0.5329,0,80,0.21497729460576354,0.6280073131800903,-0.24032134869744426,0.8427487544903575,0.8186327421146958,1,0,0.21462659657377592,0.8362488265560594
0,1,-0.16940000000000002,0,81,0.3964502596982167,0.8168340852130813,-0.3970630927909977,0.7350306557893918,0.7206710683117827,1,0,0.38165800574207914,0.7390038398578915
0,0,-1.0446,0,82,0.07339069194486392,0.5320473210384209,0.9743515008495084,0.8314049763541669,0.7459945755664964,1,0,0.07549053730632288,0.8395889754404777
0,1,-0.9977,0,83,0.08856644127135227,0.5409061310927394,-0.06529242912573019,0.8207245483818467,0.7839104207562737,1,0,0.107339520587524,0.8330924133093505
0,0,-0.8946000000000001,0,84,0.10212614024565636,0.5490749002703829,0.9349718891500914,0.803423280872577,0.7501525985271791,1,0,0.10803215607522074,0.823639249495236
1,1,0.41630000000000006,1,85,0.7286294674376296,0.6958269225412559,1.1844943839527116,0.20004691940598587,0.26562324488239664,0,1,0.7150050290638625,0.19169323490522006
0,1,-0.8365,0,86,0.11544652371634645,0.5573433525707016,-0.21064816278286103,0.849151427483657,0.8221303922095536,1,0,0.12031410568332848,0.8524936027154303
0,0,0.5959,0,87,0.7986158000989808,2.4480569987233887,3.7878932867083357,0.6892976864103886,0.6506079835850556,1,0,0.7748956091878689,0.7019776752221256
0,1,-1.2238999999999998,0,88,0.049242858742370665,0.5185341015139537,-0.11104209342248983,0.887343846380918,0.8524732281748583,1,0,0.05226331465637121,0.8894474559336394
0,1,-0.2294,0,89,0.3603446465618244,0.7707275446849673,-0.30186254735133955,0.7841041454146396,0.7590854411860736,1,0,0.35037111782155156,0.7930324747795994
0,1,-1.7971,0,90,0.025000000000000022,0.5056410256410256,-0.1844181108734465,0.8821094683065301,0.8204164995907309,1,0,0.020608386657392303,0.8850179571085109
0,0,-0.15320000000000003,0,91,0.4009018647826157,0.8229035795965441,1.259525885093434,0.6896531728077768,0.6553427633982599,1,0,0.3803196985576431,0.713933204007402
0,0,0.1261,0,92,0.5674056639674194,1.1396358179846118,1.75517679912973,0.7515041924587557,0.709518260745864,1,0,0.5525127709732015,0.7511278626936564
1,0,0.1238,1,93,0.5768367899853094,0.8789314565267449,-0.34748054717419097,0.20091311106593351,0.2180430324850975,0,1,0.5722628696392393,0.19692105305244828
0,1,-2.1972,0,94,0.025000000000000022,0.5056410256410256,-0.16673506377793923,0.908171381534455,0.872368615644832,1,0,0.014123018485127007,0.912019933635046
0,1,-0.1235,0,95,0.4265949493461404,0.8597761729475998,-0.4287648856493178,0.7545558570568568,0.759591084237956,1,0,0.4237342938620449,0.7655245875970307
0,1,-1.1366,0,96,0.059850947847267855,0.5243849354218245,-0.11300529645423185,0.8557472303659183,0.8260432276469679,1,0,0.06252408329650748,0.8618855718486014
0,1,-1.2993,0,97,0.0415778172377641,0.5143870925223595,-0.1259323036442952,0.8908667636525491,0.8566430790576577,1,0,0.0449566257102617,0.8916067562001417
0,1,-0.9762,0,98,0.09269672481635349,0.5433684783075563,-0.16949129063302415,0.8149383883222417,0.7898879075220734,1,0,0.1071397110603377,0.831885419926385
1,0,0.8701000000000001,1,99,0.8960950045496886,0.5657882227061191,-0.12833519203708454,0.19413266051825168,0.270541519038254,0,1,0.8908291557109297,0.1835080928845062
1,0,-0.8853,1,100,0.12696696384773984,3.993164714941124,-2.9149346069770408,0.26929273595033454,0.2795521485976243,0,1,0.14995438959326998,0.276559168789103
1,0,0.2308,1,101,0.6556033974809057,0.7733333932497906,-0.24732571691976024,0.18684816973211738,0.21181382189950082,0,1,0.6674266981418605,0.18854948435898117
1,1,0.8725,1,102,0.8977497986139862,0.5647453230095343,1.0023305375880287,0.19429831821910526,0.2710962148299376,0,1,0.8928802256005155,0.18055935155860073
1,0,0.7822999999999999,1,103,0.876866486513922,0.5781952073634763,-0.09588663360558414,0.15606134362569182,0.17238695967171613,0,1,0.8768473161747454,0.14850788225442174
1,0,-0.1869,1,104,0.3989475366313228,1.2708437913442516,-0.5852684858410095,0.19984860275890864,0.20471623584710893,0,1,0.3963117802621143,0.2106400852682877
1,0,1.1402,1,105,0.9435514356506941,0.5373315972439399,-0.186610711818887,0.11936383491659493,0.14942053916822534,0,1,0.9400114371329873,0.11548456886213801
1,0,0.4641,1,106,0.767990859264585,0.6601641072727019,-0.2127058089865992,0.1949031642511887,0.21366754802235152,0,1,0.769733272358727,0.18489086798973134
1,0,0.0621,1,107,0.5522813023162201,0.9180104375681121,-0.2905177106775869,0.20927275083308583,0.21909249317515048,0,1,0.5638271019213905,0.21133913538458593
0,1,-0.1167,0,108,0.4205466174925141,0.8508018330424207,-0.3680851328804271,0.7544708087880038,0.7405950124762781,1,0,0.39884787717936293,0.7645624652506736
0,1,1.4702,0,109,0.9530685542736274,10.504683850447925,-7.777601684666863,0.7140897291466778,0.6175649506552657,1,0,0.9311670265252397,0.6791921012337618
0,1,-1.1606,0,110,0.05673239616600767,0.522651258239082,-0.10970071484711919,0.8528490933633215,0.8220163022560311,1,0,0.05950801871792516,0.8615141860556232
1,0,0.2952,1,111,0.6892812039282215,0.7355488545322304,-0.24725532748023116,0.18489776769080202,0.19167066646102343,0,1,0.69794988584351,0.1848352294047937
1,1,-0.0098,1,112,0.5152022194626963,0.9840796115528183,1.6091995733680269,0.2139509258787225,0.24324295534704857,0,1,0.537889698621465,0.20938664291310427
0,1,-0.8590000000000001,0,113,0.12245143103158385,0.5617922670417386,-0.16285503954836233,0.8482629193411803,0.8243657645326607,1,0,0.1399683679923467,0.8535474929708331
0,0,-0.9553,0,114,0.09126483536883034,0.5425122953177398,0.9332081735094483,0.7992959930059961,0.7195835737653796,1,0,0.10110316671717656,0.8180634484474285
0,0,-0.5904999999999999,0,115,0.19003512139942846,0.608668367018318,1.0272710564814558,0.8344287976036561,0.7439962564633364,1,0,0.18469674801872768,0.8255832584474395
0,1,-1.0537,0,116,0.07193214369686762,0.5312111573003049,-0.1098055109472339,0.8401465031515994,0.8114682554718431,1,0,0.07410597476317747,0.8501228374244263
0,1,-0.5386000000000001,0,117,0.2104968726421801,0.624443378267407,-0.22184363786091343,0.8432839053824869,0.8261841690428984,1,0,0.2086457377613043,0.8387848506151918
0,1,-1.0296999999999998,0,118,0.07583892831908812,0.533456791361387,-0.1608278960244679,0.8374629363053825,0.8128472054619255,1,0,0.07780779236152867,0.8481792054263718
1,1,0.7666000000000001,1,119,0.8695474987592555,0.5830618807177651,1.0135970080060828,0.16577867535751908,0.22315627867710786,0,1,0.8656977540018381,0.15849281439240487
0,1,-0.886,0,120,0.11147892031509377,0.5548545907034994,-0.1431760205587964,0.8248357817353227,0.7880535112911601,1,0,0.12224886286358631,0.8359080936152111
0,0,-0.2077,0,121,0.37364785090378483,0.7870971636504585,1.2615242082919438,0.7552016587192716,0.7095561886366796,1,0,0.36092846094438397,0.7545375577529738
1,1,-0.2532,1,122,0.36785164792074654,1.3782730154011242,2.2620573459926323,0.27223995739351026,0.3003916183083097,0,1,0.3767788308260631,0.2743867165963615
0,1,0.121,0,123,0.5698879720449256,1.1462130048860069,-0.5473783458535002,0.7622473600323462,0.7675615836248145,1,0,0.5616897702901535,0.7634067401660931
0,1,-0.3715,0,124,0.302073884984404,0.7063784967968756,-0.2738888240641377,0.8201490676808819,0.7726794398736814,1,0,0.3123244672138779,0.8163918074639438
0,1,-0.6144,0,125,0.1813780556371819,0.6022315959093072,-0.2056473803696559,0.8517246960610972,0.8324257096262392,1,0,0.17683289388966314,0.8467207552545128
1,0,-0.081,1,126,0.46664373988747637,1.0864819489965833,-0.4067211435825986,0.19210952044546895,0.20187296894350293,0,1,0.49458748736717434,0.19562760806342122
1,0,0.7363999999999999,1,127,0.8644960934826129,0.586468815558849,-0.10889424774331635,0.15683478902327466,0.17396262706497567,0,1,0.8651938842118667,0.15367618352259993
1,0,0.534,1,128,0.7970819047872348,0.6360701415437772,-0.1887337247917409,0.2014858863784145,0.24455710977972972,0,1,0.7978026392778101,0.1907905947050316
1,0,0.3966,1,129,0.7386333416708443,0.6864028082636072,-0.2245378299318943,0.19477050895209091,0.21849343700174878,0,1,0.7440539692188715,0.18940095391633283
0,1,0.28350000000000003,0,130,0.6530958143790746,1.42114168820874,-0.7165463265702623,0.7462903778206896,0.7378880337677424,1,0,0.6352602335277452,0.7475291885431994
0,1,-1.3582,0,131,0.03642428366747785,0.5116359738458475,-0.14650261528993103,0.8933001351939013,0.8589689318400621,1,0,0.04019309601168259,0.8920982062869409
1,0,1.5376999999999998,1,132,0.975,0.52,-0.19270987955455066,0.09781164882931956,0.1349264142621569,0,1,0.9697740863754728,0.09833331602901088
1,0,0.7946,1,133,0.880011241171437,0.5761290041307895,-0.11273487089229117,0.1564898153630451,0.1731639624638994,0,1,0.8798100199168832,0.1481015055155868
0,0,-0.17270000000000002,0,134,0.38943958902397446,0.8074549072251563,1.2643824756070559,0.7385918870484527,0.7107050603380288,1,0,0.3697578954948668,0.7437153271576868
1,0,-0.4585,1,135,0.2619719270070716,1.9353218712870488,-1.0524276221933209,0.2307737131690958,0.24883651361721112,0,1,0.27670645758304957,0.23632673581091668
1,0,-0.4432,1,136,0.2728930495713585,1.8578706962172926,-0.8899121420654923,0.23972524657189262,0.279972103349502,0,1,0.287994656323968,0.23845798201702478
0,1,-0.6479,0,137,0.16976358928441482,0.5938067683337095,-0.19127209890874852,0.8537030764024701,0.8325502461153256,1,0,0.16629454654814319,0.8483800838082959
0,1,-0.8661000000000001,0,138,0.11191946895411231,0.5551298365018728,-0.18021536541977579,0.8479632441658888,0.8238611818593129,1,0,0.1212921430419514,0.8537906424980652
0,1,-0.269,0,139,0.33919883429753606,0.7460640591877844,-0.23697370084641478,0.8214776292015826,0.8030921669506628,1,0,0.3303632815357061,0.8195685694905109
0,1,-0.0334,0,140,0.48191261261530627,0.951576919269672,-0.5172169976128906,0.733328770463694,0.717198974474342,1,0,0.4893235005483921,0.7405149027886173
1,0,0.8173,1,141,0.8856316065647755,0.5724727937009527,-0.09981424084986767,0.16076245607251197,0.17572403875160753,0,1,0.8851020678508347,0.15490109044697722
0,0,0.0243,0,142,0.5064942866846636,0.9989752635041668,1.5408137357782905,0.7081013991279838,0.6356158353890052,1,0,0.49805362689081223,0.7177094453203828
1,1,0.5048,1,143,0.7848075354562899,0.646018261923579,1.0615154330957313,0.20210491885860074,0.24314491624574344,0,1,0.7860525835158935,0.18798290864893158
0,0,-2.0582,0,144,0.025000000000000022,0.5056410256410256,0.8659359094842726,0.8766852051430356,0.7873972438404536,1,0,0.01571693527246552,0.88297620622933
0,1,-1.5292,0,145,0.025000000000000022,0.5056410256410256,-0.14753843172901737,0.8985611777693752,0.8631657759231497,1,0,0.030012775925776464,0.8989347074850496
1,0,0.43120000000000003,1,146,0.7512426225909896,0.6748818354467006,-0.22218231017147572,0.1970642978242605,0.2063613160812027,0,1,0.7511895166078693,0.18476905585873515
1,0,0.9855,1,147,0.9112083888129879,0.556404008374482,-0.16990142459809676,0.14476760405349862,0.18359343817467685,0,1,0.893394226714311,0.1400577833199237
1,1,0.6760999999999999,1,148,0.8383861271554278,0.6047332888489072,1.0942132261471358,0.17865769051847305,0.23986504411586917,0,1,0.818186975040894,0.17164090156515538
0,1,-0.9592,0,149,0.09658284599915867,0.5457058212994048,-0.22033207310908276,0.8064718571693762,0.7451736321450588,1,0,0.10870747213443835,0.8227543673439855
0,1,-1.0128,0,150,0.08876216445548035,0.5410223113764835,-0.14368262166434498,0.8249571371915069,0.7838768190328791,1,0,0.11176824939211134,0.8376825607430924
1,0,0.6927,1,151,0.8510123948935296,0.5957610054121842,-0.14241772051733437,0.16642251910481917,0.1810547948996902,0,1,0.8521142667082829,0.16348931801846706
1,0,-0.1223,1,152,0.4310679662415309,1.1761486347977057,-0.4819697874408646,0.1976089336563988,0.20148970332584906,0,1,0.432760080148747,0.2023295786219661
1,1,-0.7878,1,153,0.14669040906576508,3.4562586826838753,5.752701430460928,0.26424640655310083,0.290194652606867,0,1,0.16313063448273155,0.27400511495032465
1,0,0.349,1,154,0.7144203465835887,0.7096662384050395,-0.21886845783742004,0.18455124966870246,0.1921608133039334,0,1,0.7192208636788359,0.18135291156577038
0,0,0.4792,0,155,0.7526345942409378,1.993003017083924,3.2816519900582684,0.7316043375942789,0.6998373835723584,1,0,0.7358792537639817,0.724415838612015
1,0,1.263,1,156,0.9571374631379663,0.5297044777014632,-0.19201032655220052,0.11658526877021812,0.14526297455426013,0,1,0.952252249865456,0.11451801748587015
1,0,0.503,1,157,0.7813259592975289,0.6488969091156671,-0.22776693026044725,0.19810627388645885,0.22085681357177506,0,1,0.7803009394350725,0.18697570530971322
1,0,2.3581999999999996,1,158,0.975,0.52,-0.16244092998409254,0.09114839003372088,0.1269447141095735,0,1,0.9861400791135224,0.08646255494634232
1,0,1.1616,1,159,0.9461885173489163,0.535834023245749,-0.17387920622029351,0.11861161161301292,0.148371081992481,0,1,0.9423987166533849,0.11488482912763384
1,0,1.7731,1,160,0.975,0.52,-0.2138444081287978,0.09532217139809392,0.13288000384358908,0,1,0.9778330424201015,0.0942802369464973
1,0,1.3455,1,161,0.9643960602511048,0.525717618410832,-0.19037256277565706,0.11100056189223913,0.14213055324105484,0,1,0.958734603963168,0.10953827355271267
1,1,-0.4405,1,162,0.27010782023343555,1.8770282162206,3.053110621762273,0.24330140482723808,0.3069328548753326,0,1,0.2821800109586947,0.24429476472819622
1,0,-0.13720000000000002,1,163,0.43402053860238027,1.1681474836021033,-0.46579041075450967,0.1950405985865054,0.20809091973833452,0,1,0.4404876604883222,0.2024205329408323
1,1,0.8562000000000001,1,164,0.8941610676617252,0.5670119381576629,0.9652289530745444,0.2026619037066807,0.30071753838384807,0,1,0.8923787892888851,0.19406470220462663
0,1,0.5704,0,165,0.7859448422463814,2.3031446902459223,-1.3341779320474865,0.7013547779504967,0.676895024399301,1,0,0.7577900837221093,0.7070265781549635
1,0,1.9554,1,166,0.975,0.52,-0.16851894995967964,0.09683774583826305,0.1326220740100201,0,1,0.9818120636855193,0.09376607235308212
0,1,-1.828,0,167,0.025000000000000022,0.5056410256410256,-0.18425118804965068,0.8933786954034024,0.8610609121091668,1,0,0.019858761859027255,0.8984155715101285
1,1,0.1683,1,168,0.6185745266683719,0.8196263799136546,1.3166987741309413,0.1923549805684046,0.2694089552585284,0,1,0.627456057504371,0.1962225669625719
0,1,-0.4577,0,169,0.252302011327057,0.6593571301094503,-0.23883603808711407,0.8339987835585546,0.8039747782686966,1,0,0.25880120152315617,0.83061181238613635
1,0,0.27590000000000003,1,170,0.6789614594910106,0.7467286882234478,-0.23913427524518105,0.1854041158706054,0.2086472061827653,0,1,0.6882205857783387,0.18545199325718784
